Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,522,Spence,4.1,4.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,523,Toffolo,4.3,4.3,Nott'm Forest,31,1.00,21,0.94,20,0.56,23,0.62,19,0.67
M,524,O'Brien,4.7,4.7,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,525,Augustinsson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,526,Mee,5.0,5.0,Brentford,87,4.28,85,1.82,83,3.39,81,2.30,82,1.88
M,527,Lingard,5.4,5.4,Nott'm Forest,12,0.60,8,0.52,9,0.46,10,0.51,11,0.54
F,528,Mara,5.3,5.3,Southampton,7,0.42,4,0.33,6,0.41,5,0.31,6,0.40
F,529,Scamacca,6.6,6.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,530,Richards,4.4,4.4,Crystal Palace,34,1.40,28,0.86,32,1.54,32,1.25,33,1.64
D,531,Vinagre,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,532,Mbabu,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,533,Martínez,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,534,McNeil,5.1,5.1,Everton,78,3.00,78,2.58,77,2.47,74,2.75,72,3.24
M,535,Tavernier,4.7,4.7,Bournemouth,41,1.90,63,2.39,72,2.68,70,2.61,71,2.71
M,536,Mangala,4.9,4.9,Nott'm Forest,63,1.98,53,1.97,48,1.54,49,1.56,48,1.63
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.3,4.3,Aston Villa,69,1.93,64,2.63,54,2.23,42,1.15,32,1.24
D,539,Hill,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,9,0.82,8,0.41,6,0.35,5,0.41,4,0.17
D,545,Emerson,4.0,4.0,West Ham,22,1.40,25,0.87,26,0.97,24,1.06,26,1.00
M,546,Harris,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,547,Drameh,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,548,Iversen,3.8,3.8,Leicester,88,3.68,87,3.38,85,2.98,84,2.88,85,3.37
M,549,Praet,4.8,4.8,Leicester,15,0.83,17,0.89,16,0.83,19,0.88,18,0.96
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,552,Anderson,4.3,4.3,Newcastle,17,0.85,18,0.74,15,1.34,14,0.67,13,0.56
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,555,Ashby,3.8,3.8,Newcastle,0,0.00,1,0.03,1,0.03,0,0.00,3,0.09
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.8,3.8,Wolves,43,1.26,46,1.94,41,1.17,37,1.87,37,0.98
D,559,Colwill,4.4,4.4,Brighton,61,4.82,75,3.80,73,3.79,72,5.65,71,2.38
M,560,Mills,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,1,0.06,1,0.07
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,44,3.42,37,1.87,34,1.57,34,1.60,37,1.46
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,564,Bajcetic,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,1,0.05
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,568,Campbell,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,569,Garnacho,4.1,4.1,Man Utd,7,0.79,12,0.66,17,1.05,19,2.22,20,1.30
M,570,Garner,4.5,4.5,Everton,25,0.95,24,0.83,26,0.88,28,1.03,29,1.24
G,571,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,1,0.04,0,0.00,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,21,2.33,14,0.77,13,0.65,13,1.22,16,0.79
G,574,Neto,4.5,4.5,Bournemouth,89,3.49,87,3.22,86,3.29,87,3.08,86,3.31
M,575,Cornet,5.9,5.9,West Ham,23,2.17,25,1.24,27,1.31,29,1.61,28,1.40
D,576,Senesi,4.4,4.4,Bournemouth,18,0.64,19,0.57,21,0.66,19,0.48,24,0.81
M,577,Onana,4.7,4.7,Everton,75,2.50,75,2.20,73,2.10,72,2.33,71,2.70
G,578,Robles,4.0,4.0,Leeds,5,0.20,4,0.14,4,0.13,6,0.22,6,0.23
M,579,Guedes,5.8,5.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,580,Damsgaard,5.0,5.0,Brentford,32,1.70,36,1.48,33,1.64,36,1.65,36,1.53
G,581,Smithies,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,61,1.88,51,1.85,49,1.50,47,1.46,45,1.47
M,583,Kouyaté,4.4,4.4,Nott'm Forest,16,0.66,34,1.36,40,1.33,40,1.35,41,1.44
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.6,5.6,Nott'm Forest,38,1.71,28,1.64,29,1.25,30,1.38,28,1.30
D,586,Estupiñán,4.8,4.8,Brighton,83,7.51,80,4.44,78,4.47,77,6.68,75,2.80
D,587,Sergio Gómez,4.4,4.4,Man City,5,0.52,2,0.09,1,0.06,2,0.17,2,0.11
D,588,Kehrer,4.3,4.3,West Ham,19,1.04,25,0.69,27,0.84,30,1.14,31,0.97
M,589,Matheus,4.8,4.8,Wolves,68,2.28,68,2.70,66,2.24,65,2.77,64,2.10
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,78,4.98,75,2.44,72,2.66,71,4.89,70,2.67
F,594,Isak,6.9,6.8,Newcastle,68,4.98,64,3.73,59,7.60,57,4.23,60,3.24
D,595,Zanka,3.9,3.9,Brentford,26,1.28,25,0.61,23,0.93,26,0.80,25,0.65
F,596,Ferguson,4.6,4.6,Brighton,12,1.76,36,2.49,43,4.45,44,5.38,40,2.32
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,62,1.90,70,3.24,69,1.63,64,1.53,65,2.16
M,603,Paquetá,5.9,5.9,West Ham,70,5.33,67,2.97,68,2.87,65,3.51,64,2.96
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.3,7.3,Man Utd,65,5.73,65,2.88,62,3.16,61,5.82,59,3.18
D,610,Akanji,5.0,5.0,Man City,64,6.40,62,3.04,59,2.93,55,4.56,56,2.48
M,611,Gueye,4.8,4.8,Everton,71,2.20,70,1.99,68,1.91,67,2.08,65,2.27
D,612,Faes,4.2,4.2,Leicester,85,3.26,79,2.46,75,1.66,74,1.39,72,2.36
D,613,Kurzawa,4.3,4.3,Fulham,3,0.17,4,0.19,5,0.21,5,0.24,7,0.20
M,614,Willian,5.5,5.5,Fulham,36,3.05,66,3.44,64,2.91,63,2.98,62,2.36
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,4.9,4.9,Chelsea,7,0.30,9,0.42,9,0.42,9,0.78,8,0.38
F,617,Aubameyang,8.4,8.4,Chelsea,42,2.07,32,2.10,31,2.30,31,3.17,30,1.82
F,618,Vinícius,5.4,5.4,Fulham,14,1.33,11,0.69,2,0.13,3,0.19,4,0.23
F,619,Gnonto,4.7,4.7,Leeds,36,1.82,33,1.34,34,1.62,38,1.72,31,1.63
M,620,Arthur,4.8,4.8,Liverpool,1,0.11,0,0.00,2,0.10,2,0.12,2,0.10
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,622,Larios,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,623,Caleta-Car,4.4,4.4,Southampton,47,0.96,13,0.43,17,0.65,15,0.33,12,0.28
M,624,Edozie,4.6,4.6,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09
F,625,Diego Costa,5.3,5.3,Wolves,63,2.42,62,2.84,58,2.27,58,2.82,58,2.14
G,626,Karius,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.3,4.3,Nott'm Forest,86,2.45,84,3.74,81,1.81,79,1.76,77,2.49
M,629,Traoré,4.3,4.3,Wolves,5,0.21,4,0.16,6,0.22,5,0.22,6,0.22
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,1,0.04,2,0.06,3,0.10,2,0.09
M,632,Trevitt,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,633,Cox,3.9,3.9,Brentford,1,0.05,0,0.00,1,0.06,0,0.00,0,0.00
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,637,John,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,646,Crama,4.0,4.0,Brentford,0,0.00,1,0.03,1,0.04,0,0.00,1,0.03
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,651,Moran,4.5,4.5,Brighton,2,0.28,1,0.07,0,0.00,0,0.00,0,0.00
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,653,Hutchinson,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,655,Hein,3.9,3.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,658,Griffiths,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,1,0.09,2,0.11,2,0.15
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,661,Hall,4.3,4.3,Chelsea,6,0.27,8,0.38,6,0.30,5,0.48,3,0.16
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,669,Mubama,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,1,0.11,2,0.11
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,3,0.14,4,0.23,3,0.15,1,0.07,0,0.00
D,673,Humphreys,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,674,Bennett,4.0,4.0,Man Utd,1,0.04,1,0.03,1,0.04,1,0.08,1,0.04
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,677,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,678,Price,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,679,Buonanotte,4.5,4.5,Brighton,36,3.51,31,1.56,32,2.55,29,2.83,29,1.30
M,680,Gakpo,7.7,7.7,Liverpool,62,9.23,63,4.54,56,3.82,57,4.09,56,4.02
M,681,Scarpa,4.7,4.7,Nott'm Forest,1,0.09,4,0.27,6,0.33,8,0.41,7,0.40
F,682,Cunha,5.3,5.3,Wolves,74,2.87,71,3.38,68,2.69,68,3.45,67,2.51
M,683,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,684,D.D.Fofana,5.0,5.0,Chelsea,1,0.12,0,0.00,1,0.12,2,0.27,1,0.13
F,685,Butler-Oyedeji,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,686,Simms,4.5,4.5,Everton,5,0.32,4,0.28,5,0.33,6,0.39,7,0.48
M,687,McAteer,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,688,Schade,4.9,4.9,Brentford,45,2.69,50,2.20,50,2.62,52,2.35,54,2.20
D,689,Badiashile,5.0,5.0,Chelsea,17,0.46,19,0.84,12,0.59,7,0.40,6,0.23
F,690,João Félix,7.2,7.2,Chelsea,54,2.38,51,2.93,50,3.23,48,4.29,47,2.43
D,691,Wöber,4.4,4.4,Leeds,14,0.49,66,1.07,73,1.95,72,1.91,68,2.07
M,692,Orsic,5.1,5.1,Southampton,8,0.42,8,0.47,9,0.53,10,0.50,11,0.55
M,693,Alcaraz,5.0,5.0,Southampton,69,2.26,62,2.47,62,2.61,58,2.00,60,2.21
D,694,Álex Moreno,4.5,4.5,Aston Villa,69,2.08,72,3.13,71,3.10,73,1.90,72,2.78
F,695,Adu-Adjei,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,696,Dacosta Gonzalez,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,697,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,698,Lemina,4.5,4.5,Wolves,58,1.76,70,2.23,68,1.94,68,2.32,68,1.87
M,699,Mudryk,6.5,6.5,Chelsea,35,1.61,31,1.81,34,2.16,33,2.98,34,1.75
F,700,Rutter,5.1,5.1,Leeds,22,1.29,20,0.91,22,1.17,24,1.25,24,1.38
F,701,Weghorst,5.4,5.4,Man Utd,25,3.01,24,1.45,26,1.72,26,3.29,26,1.82
M,702,Andrey Santos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,703,Danilo,4.5,4.5,Nott'm Forest,67,2.14,64,2.41,59,1.84,59,1.88,59,1.98
M,704,Sarabia,5.0,5.0,Wolves,29,1.40,30,1.67,30,1.40,31,1.82,32,1.40
M,705,Ouattara,5.0,5.0,Bournemouth,39,1.79,25,1.10,24,1.07,24,1.07,25,1.12
F,706,Pollock,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,707,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,708,Madueke,5.4,5.4,Chelsea,9,0.46,8,0.49,7,0.48,7,0.76,10,0.53
D,709,Kristiansen,4.5,4.5,Leicester,70,3.03,61,2.15,55,1.46,58,1.32,53,1.98
D,710,Kiwior,4.0,4.0,Arsenal,17,0.74,20,0.67,24,0.98,27,1.30,21,1.05
F,711,Durán,5.5,5.5,Aston Villa,9,0.55,9,0.57,7,0.51,4,0.30,4,0.30
M,712,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,1,0.10,2,0.07
M,713,Danjuma,6.1,6.1,Spurs,20,1.13,17,1.19,19,1.19,18,1.31,17,1.16
F,714,Semenyo,5.0,5.0,Bournemouth,17,1.07,17,0.90,16,0.83,17,0.92,17,0.94
M,715,Tetê,5.0,5.0,Leicester,46,2.45,43,2.13,43,2.03,44,1.85,46,2.34
D,716,Bree,4.5,4.5,Southampton,3,0.10,1,0.06,1,0.06,2,0.06,2,0.09
G,717,Bentley,4.0,4.0,Wolves,0,0.00,0,0.00,1,0.04,1,0.06,2,0.09
D,718,Viña,4.5,4.5,Bournemouth,37,1.71,43,1.60,40,1.59,43,1.42,45,1.83
M,719,Ayari,4.5,4.5,Brighton,13,1.21,11,0.53,10,0.87,9,0.85,9,0.41
M,720,McKennie,4.6,4.6,Leeds,77,2.77,78,2.13,73,2.47,70,2.36,67,2.46
M,721,João Gomes,4.5,4.5,Wolves,32,1.04,25,0.90,28,0.92,27,1.02,27,0.87
D,722,Zabarnyi,4.5,4.5,Bournemouth,3,0.12,2,0.06,4,0.13,4,0.12,6,0.19
M,723,H.Traorè,4.5,4.5,Bournemouth,0,0.00,29,1.32,43,1.88,46,2.02,47,2.13
M,724,Enzo,5.0,5.0,Chelsea,81,2.35,77,2.80,74,2.99,74,4.40,74,2.49
M,725,Ahamada,4.5,4.5,Crystal Palace,3,0.18,2,0.13,3,0.18,3,0.16,5,0.25
M,726,Lukic,4.5,4.5,Fulham,12,0.91,14,0.59,17,0.67,20,0.78,21,0.73
D,727,Souttar,4.5,4.5,Leicester,18,0.77,14,0.47,10,0.25,12,0.27,14,0.48
M,728,Sabitzer,4.7,4.7,Man Utd,32,2.97,30,1.40,31,1.60,30,2.91,31,1.67
G,729,Navas,4.5,4.5,Nott'm Forest,89,3.18,88,3.66,87,2.97,87,2.97,83,3.09
D,730,Felipe,4.5,4.5,Nott'm Forest,85,2.07,82,3.16,83,1.53,81,1.46,78,2.14
M,731,Kamaldeen,4.9,4.9,Southampton,44,1.73,40,1.91,40,2.02,37,1.51,38,1.68
F,732,Onuachu,5.4,5.4,Southampton,15,0.78,8,0.57,11,0.73,13,0.71,10,0.62
D,733,Pedro Porro,4.8,4.8,Spurs,82,1.88,81,4.03,75,2.56,63,2.98,47,1.86
M,734,A.Ayew,5.0,5.0,Nott'm Forest,27,1.35,17,1.08,18,0.91,18,0.94,16,0.85
M,735,Marçal-Madivadua,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,736,Offiah,4.0,4.0,Brighton,2,0.12,2,0.08,2,0.08,2,0.12,0,0.00
D,737,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,738,Kinsey-Wellings,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,739,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,740,Hegyi,3.9,3.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,741,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,742,Chilokoa-Mullen,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,1,0.03,2,0.05
D,743,Monteiro,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03
D,744,Swinkels,4.0,4.0,Aston Villa,2,0.04,2,0.05,1,0.04,1,0.02,0,0.00
G,745,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,746,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,747,Wickens,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,748,Mundle,4.5,4.5,Spurs,2,0.10,2,0.14,4,0.19,2,0.11,2,0.09
G,749,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,750,C.Robinson,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,751,Walters,4.0,4.0,Arsenal,1,0.04,2,0.07,4,0.12,3,0.12,3,0.10
M,752,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,753,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,754,Revan,4.0,4.0,Aston Villa,2,0.04,3,0.09,1,0.04,1,0.02,0,0.00
M,755,Patterson,4.5,4.5,Aston Villa,3,0.15,4,0.21,3,0.16,1,0.08,1,0.07
G,756,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,757,Samuels-Smith,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,758,Abbott,4.5,4.5,Spurs,2,0.13,3,0.16,3,0.16,2,0.10,0,0.00
D,759,Jurado,4.0,4.0,Man Utd,1,0.04,0,0.00,1,0.05,0,0.00,0,0.00
G,760,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,761,O'Reilly,4.5,4.5,Aston Villa,3,0.17,3,0.19,3,0.16,1,0.08,0,0.00
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,1,0.08,2,0.06
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,10249,Matty Longstaff,99.9,99.9,Newcastle,4,0.23,3,0.18,3,0.40,4,0.24,5,0.26
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10359,Louie Moulden,99.9,99.9,Wolves,1,0.05,1,0.06,2,0.07,2,0.10,2,0.07
