Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,589,Matheus,4.8,4.8,Wolves,65,2.55,61,2.09,63,2.70,59,1.94
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,1,0.08
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,82,2.62,78,2.80,77,5.17,75,2.84
F,594,Isak,6.9,6.8,Newcastle,65,3.88,60,7.91,56,4.18,63,3.52
D,595,Zanka,3.9,3.9,Brentford,25,0.57,24,0.98,23,0.66,23,0.57
F,596,Ferguson,4.6,4.6,Brighton,28,2.11,38,4.02,38,4.81,35,2.08
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,78,3.54,76,1.81,75,1.65,70,2.22
M,603,Paquetá,5.9,5.9,West Ham,70,2.97,68,2.83,67,3.52,64,2.87
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.3,7.3,Man Utd,53,2.48,51,2.66,50,4.89,50,2.80
D,610,Akanji,5.0,5.0,Man City,61,3.00,58,2.84,58,4.73,61,2.65
M,611,Gueye,4.8,4.8,Everton,73,1.99,69,1.88,67,2.03,68,2.26
D,612,Faes,4.2,4.2,Leicester,84,2.57,77,1.60,76,1.33,75,2.55
D,613,Kurzawa,4.3,4.3,Fulham,2,0.08,3,0.15,4,0.20,4,0.13
M,614,Willian,5.5,5.5,Fulham,75,4.15,72,3.46,68,3.36,67,2.63
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,4.9,4.9,Chelsea,7,0.33,10,0.49,10,0.82,11,0.49
F,617,Aubameyang,8.4,8.4,Chelsea,27,1.76,30,2.20,30,3.06,31,1.84
F,618,Vinícius,5.4,5.4,Fulham,42,2.39,8,0.47,9,0.54,10,0.52
F,619,Gnonto,4.7,4.7,Leeds,40,1.55,45,2.02,43,1.95,43,2.13
M,620,Arthur,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,622,Larios,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
D,623,Caleta-Car,4.4,4.4,Southampton,12,0.35,15,0.55,19,0.40,17,0.38
M,624,Edozie,4.6,4.6,Southampton,0,0.00,0,0.00,0,0.00,1,0.09
F,625,Diego Costa,5.3,5.3,Wolves,52,2.44,54,2.21,53,2.77,52,2.03
G,626,Karius,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.3,4.3,Nott'm Forest,86,3.84,83,1.93,80,1.73,79,2.42
M,629,Traoré,4.3,4.3,Wolves,7,0.27,7,0.27,10,0.40,10,0.35
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,1,0.05,3,0.11,2,0.08
M,632,Trevitt,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
G,633,Cox,3.9,3.9,Brentford,1,0.05,0,0.00,0,0.00,0,0.00
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.00,1,0.03,1,0.02
D,637,John,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,1,0.07
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
D,646,Crama,4.0,4.0,Brentford,2,0.04,2,0.05,1,0.03,1,0.03
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
M,651,Moran,4.5,4.5,Brighton,5,0.34,0,0.00,2,0.26,3,0.17
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
M,653,Hutchinson,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,1,0.09
G,655,Hein,3.9,3.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
M,658,Griffiths,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,1,0.11
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
M,661,Hall,4.3,4.3,Chelsea,6,0.29,8,0.38,5,0.47,6,0.30
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,0,0.00,2,0.03,0,0.00,3,0.06
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
F,669,Mubama,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,2,0.13,1,0.09,0,0.00,0,0.00
D,673,Humphreys,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
D,674,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,1,0.04,0,0.00
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
M,677,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
M,678,Price,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,679,Buonanotte,4.5,4.5,Brighton,37,2.11,25,2.20,28,3.05,33,1.54
M,680,Gakpo,7.7,7.7,Liverpool,67,5.04,62,4.34,61,4.44,60,4.56
M,681,Scarpa,4.6,4.6,Nott'm Forest,0,0.00,3,0.19,4,0.28,4,0.28
F,682,Cunha,5.3,5.3,Wolves,63,3.01,60,2.48,56,3.01,57,2.22
M,683,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
F,684,D.D.Fofana,5.0,5.0,Chelsea,0,0.00,2,0.18,1,0.12,2,0.18
F,685,Butler-Oyedeji,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00
F,686,Simms,4.5,4.5,Everton,3,0.21,6,0.34,6,0.37,7,0.44
M,687,McAteer,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,688,Schade,4.9,4.9,Brentford,53,2.33,54,2.97,53,2.44,57,2.34
D,689,Badiashile,5.0,5.0,Chelsea,18,0.74,18,0.93,17,0.81,20,0.69
F,690,João Félix,7.2,7.2,Chelsea,50,2.72,51,3.23,49,4.31,48,2.48
D,691,Wöber,4.4,4.4,Leeds,79,1.22,76,1.86,73,1.97,73,2.09
M,692,Orsic,5.1,5.1,Southampton,2,0.14,3,0.22,4,0.27,3,0.24
M,693,Alcaraz,5.0,5.0,Southampton,68,2.70,63,2.71,63,2.16,61,2.27
D,694,Álex Moreno,4.5,4.5,Aston Villa,76,3.44,72,3.13,74,1.88,72,2.76
F,695,Adu-Adjei,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,696,Dacosta Gonzalez,4.4,4.4,Bournemouth,0,0.00,1,0.06,0,0.00,0,0.00
F,697,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
M,698,Lemina,4.5,4.5,Wolves,70,2.20,68,1.94,65,2.26,62,1.76
M,699,Mudryk,6.5,6.5,Chelsea,32,1.76,32,2.01,33,2.88,32,1.64
F,700,Rutter,5.1,5.1,Leeds,15,0.73,17,0.93,20,1.10,23,1.37
F,701,Weghorst,5.4,5.4,Man Utd,23,1.45,26,1.69,23,2.96,24,1.71
M,702,Andrey Santos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,703,Danilo,4.5,4.5,Nott'm Forest,62,2.37,66,2.02,67,2.05,64,2.08
M,704,Sarabia,5.0,5.0,Wolves,38,2.01,37,1.71,37,2.22,37,1.60
M,705,Ouattara,5.0,5.0,Bournemouth,36,1.57,31,1.31,30,1.30,31,1.38
F,706,Pollock,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
G,707,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
M,708,Madueke,5.4,5.4,Chelsea,6,0.39,7,0.48,7,0.72,7,0.38
D,709,Kristiansen,4.5,4.5,Leicester,70,2.45,57,1.44,55,1.19,58,2.21
D,710,Kiwior,4.0,4.0,Arsenal,76,2.21,70,2.63,70,3.29,61,3.10
F,711,Durán,5.5,5.5,Aston Villa,6,0.45,8,0.57,4,0.32,4,0.32
M,712,Perrone,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00,1,0.05
M,713,Danjuma,6.1,6.1,Spurs,14,0.98,16,0.99,17,1.23,16,1.17
F,714,Semenyo,5.0,5.0,Bournemouth,12,0.66,11,0.58,11,0.65,15,0.83
M,715,Tetê,5.0,5.0,Leicester,44,2.19,42,2.00,44,1.83,42,2.24
D,716,Bree,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00
G,717,Bentley,4.0,4.0,Wolves,0,0.00,1,0.04,0,0.00,2,0.07
D,718,Viña,4.5,4.5,Bournemouth,53,2.12,48,1.89,48,1.62,47,2.01
M,719,Ayari,4.5,4.5,Brighton,13,0.61,5,0.48,8,0.76,12,0.51
M,720,McKennie,4.6,4.6,Leeds,76,2.10,73,2.44,71,2.41,65,2.40
M,721,João Gomes,4.5,4.5,Wolves,20,0.79,19,0.74,22,0.92,23,0.83
D,722,Zabarnyi,4.5,4.5,Bournemouth,1,0.04,2,0.06,3,0.09,3,0.13
M,723,H.Traorè,4.5,4.5,Bournemouth,11,0.56,27,1.24,40,1.84,43,2.03
M,724,Enzo,5.0,5.0,Chelsea,80,2.74,78,3.00,76,4.44,74,2.41
M,725,Ahamada,4.5,4.5,Crystal Palace,1,0.07,2,0.11,4,0.20,3,0.19
M,726,Lukic,4.5,4.5,Fulham,18,0.78,24,0.99,27,1.10,30,1.03
D,727,Souttar,4.5,4.5,Leicester,13,0.46,8,0.19,11,0.23,10,0.35
M,728,Sabitzer,4.7,4.7,Man Utd,39,1.78,42,2.07,42,3.88,44,2.29
G,729,Navas,4.5,4.5,Nott'm Forest,89,3.65,89,3.05,88,3.00,87,3.17
D,730,Felipe,4.5,4.5,Nott'm Forest,86,3.28,82,1.60,81,1.41,80,2.08
M,731,Kamaldeen,4.9,4.9,Southampton,50,2.29,47,2.40,48,1.88,47,2.01
F,732,Onuachu,5.4,5.4,Southampton,11,0.69,12,0.86,12,0.65,14,0.86
D,733,Pedro Porro,4.8,4.8,Spurs,82,3.86,76,2.47,65,2.96,48,1.87
M,734,A.Ayew,5.0,5.0,Nott'm Forest,25,1.45,24,1.12,24,1.12,25,1.20
M,735,Marçal-Madivadua,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
D,736,Offiah,4.0,4.0,Brighton,4,0.13,1,0.04,2,0.11,3,0.08
D,737,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
D,738,Kinsey-Wellings,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00
G,739,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
G,740,Hegyi,3.9,3.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
M,741,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
D,742,Chilokoa-Mullen,4.0,4.0,Leeds,0,0.00,0,0.00,2,0.04,2,0.05
D,743,Monteiro,4.0,4.0,Leeds,0,0.00,0,0.00,1,0.03,0,0.00
D,744,Swinkels,4.0,4.0,Aston Villa,2,0.05,0,0.00,0,0.00,0,0.00
G,745,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,746,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00
G,747,Wickens,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,748,Mundle,4.5,4.5,Spurs,1,0.08,2,0.14,2,0.11,0,0.00
G,749,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00
D,750,C.Robinson,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,751,Walters,4.0,4.0,Arsenal,0,0.00,2,0.05,3,0.11,3,0.12
M,752,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
G,753,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
D,754,Revan,4.0,4.0,Aston Villa,0,0.00,0,0.00,1,0.02,0,0.00
M,755,Patterson,4.5,4.5,Aston Villa,2,0.13,1,0.09,1,0.06,0,0.00
G,756,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
D,757,Samuels-Smith,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,758,Abbott,4.5,4.5,Spurs,1,0.09,2,0.12,1,0.09,0,0.00
D,759,Jurado,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
G,760,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,761,O'Reilly,4.5,4.5,Aston Villa,3,0.14,3,0.16,0,0.00,0,0.00
M,762,Peupion,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,1,0.04,0,0.00,0,0.00
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00
M,10249,Matty Longstaff,99.9,99.9,Newcastle,4,0.24,3,0.34,3,0.20,3,0.19
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
G,10359,Louie Moulden,99.9,99.9,Wolves,1,0.05,0,0.00,2,0.09,0,0.00
