Pos,ID,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.02,0,0.01
M,677,Hinshelwood,4.5,4.5,Brighton,1,0.03,0,0.02,1,0.04
M,678,Price,4.5,4.5,Everton,1,0.03,1,0.03,0,0.03
M,679,Buonanotte,4.5,4.5,Brighton,0,0.00,0,0.02,0,0.02
M,680,Gakpo,8.0,8.0,Liverpool,19,1.22,25,1.42,30,2.54
M,681,Scarpa,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.02
F,682,Cunha,5.5,5.5,Wolves,38,1.80,43,2.16,49,1.80
M,683,Kuol,4.5,4.5,Newcastle,1,0.04,1,0.08,1,0.09
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.01,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00
M,10249,Matty Longstaff,99.9,99.9,Newcastle,1,0.04,2,0.08,1,0.07
D,10260,Axel Tuanzebe,99.9,99.9,Man Utd,0,0.01,0,0.00,0,0.00
F,10263,Mason Greenwood,99.9,99.9,Man Utd,1,0.12,1,0.11,1,0.07
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.01,0,0.01,0,0.00
D,10311,Kell Watts,99.9,99.9,Newcastle,0,0.01,2,0.11,3,0.13
G,10347,Adnan Kanuric,99.9,99.9,Nott'm Forest,0,0.00,0,0.00,0,0.01
M,10348,Gustavo Scarpa,99.9,99.9,Nott'm Forest,30,1.32,29,1.33,35,1.54
M,10350,Mykhaylo Mudryk,99.9,99.9,Arsenal,0,0.00,5,0.28,5,0.61
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,1,0.08,1,0.04,0,0.02
F,10352,Ellis Simms,99.9,99.9,Everton,1,0.11,1,0.08,1,0.13
F,10355,Dan N'Lundulu,99.9,99.9,Southampton,0,0.01,0,0.01,0,0.01
G,10356,Billy Terrell,99.9,99.9,Bournemouth,0,0.01,0,0.00,0,0.00
F,10357,David Datro Fofana,99.9,99.9,Chelsea,5,0.65,6,0.44,5,0.44
D,10358,Luizão,99.9,99.9,West Ham,0,0.01,0,0.00,0,0.01
G,10359,Louie Moulden,99.9,99.9,Wolves,0,0.01,1,0.02,1,0.04
M,10360,Brandon Aguilera,99.9,99.9,Nott'm Forest,0,0.00,0,0.00,0,0.00
