Pos,ID,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
D,522,Spence,4.1,4.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,523,Toffolo,4.3,4.3,Nott'm Forest,8,0.26,6,0.19,7,0.16,8,0.25,9,0.37
M,524,O'Brien,4.8,4.8,Nott'm Forest,19,0.74,17,0.62,10,0.35,4,0.17,4,0.18
D,525,Augustinsson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,526,Mee,4.8,4.8,Brentford,87,4.05,84,1.76,83,3.92,0,0.00,82,3.42
M,527,Lingard,5.4,5.4,Nott'm Forest,8,0.49,14,0.78,21,1.01,18,0.96,18,1.07
F,528,Mara,5.3,5.3,Southampton,14,0.74,9,0.60,9,0.48,9,0.55,9,0.59
F,529,Scamacca,6.6,6.6,West Ham,0,0.00,2,0.13,18,0.95,41,2.34,56,2.44
D,530,Richards,4.4,4.4,Crystal Palace,79,1.68,72,2.29,46,1.40,27,0.81,18,0.71
D,531,Vinagre,4.3,4.3,Everton,18,0.52,18,0.53,18,0.81,19,0.95,17,0.70
D,532,Mbabu,4.3,4.3,Fulham,2,0.05,3,0.13,4,0.11,3,0.12,5,0.16
D,533,Martínez,4.5,4.5,Man Utd,82,7.83,79,3.08,79,3.81,0,0.00,71,1.93
M,534,McNeil,5.1,5.1,Everton,48,1.82,52,1.89,48,2.22,49,2.40,51,2.11
M,535,Tavernier,4.7,4.7,Bournemouth,9,0.32,50,1.70,73,2.54,72,2.20,74,2.40
M,536,Mangala,4.9,4.9,Nott'm Forest,72,2.41,66,2.12,55,1.69,49,1.68,48,1.80
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,60,2.63,50,1.00,51,1.54,42,1.76,43,2.13
D,539,Hill,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,29,1.55,17,0.70,11,0.50,0,0.00,14,0.86
D,545,Emerson,4.0,4.0,West Ham,30,1.05,29,1.23,28,1.02,27,1.37,28,0.99
M,546,Harris,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
D,547,Drameh,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,548,Iversen,3.9,3.9,Leicester,1,0.06,3,0.13,3,0.12,5,0.20,4,0.17
M,549,Praet,4.8,4.8,Leicester,31,1.41,35,1.58,29,1.21,28,1.20,27,1.26
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.3,4.3,Man Utd,1,0.11,1,0.04,0,0.03,0,0.00,0,0.02
M,552,Anderson,4.4,4.4,Newcastle,12,0.59,10,0.51,8,0.41,0,0.00,5,0.27
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,555,Ashby,3.9,3.9,Newcastle,2,0.09,6,0.27,6,0.22,0,0.00,7,0.24
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.9,3.9,Wolves,74,2.20,69,2.75,64,3.37,63,2.86,60,2.23
D,559,Colwill,4.4,4.4,Brighton,5,0.24,26,1.06,40,1.79,0,0.00,44,2.64
M,560,Mills,4.4,4.4,Everton,0,0.01,1,0.04,1,0.06,2,0.09,2,0.07
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,6,0.31,8,0.44,8,0.38,11,0.61,9,0.49
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,564,Bajcetic,4.4,4.4,Liverpool,63,2.20,51,1.97,42,1.39,27,1.55,20,0.85
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
M,566,Hodge,4.4,4.4,Wolves,3,0.10,6,0.22,8,0.34,9,0.48,9,0.37
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,568,Campbell,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,569,Garnacho,4.2,4.2,Man Utd,57,6.15,52,2.62,27,1.65,0,0.00,20,1.00
M,570,Garner,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,3,0.09
G,571,Randolph,4.0,4.0,Bournemouth,0,0.01,1,0.04,1,0.05,1,0.02,1,0.02
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,55,2.43,51,4.99,49,2.68,47,2.73,51,2.55
G,574,Neto,4.5,4.5,Bournemouth,89,3.14,87,3.23,86,3.24,86,3.04,85,3.31
M,575,Cornet,5.9,5.9,West Ham,0,0.00,0,0.00,3,0.17,11,0.64,18,0.84
D,576,Senesi,4.5,4.5,Bournemouth,39,0.84,39,1.02,36,1.03,38,0.76,38,0.84
M,577,Onana,4.8,4.8,Everton,80,2.25,76,2.12,74,2.59,74,2.78,74,2.38
G,578,Robles,4.0,4.0,Leeds,1,0.09,2,0.06,2,0.09,4,0.16,5,0.17
M,579,Guedes,5.8,5.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,580,Damsgaard,5.1,5.1,Brentford,18,1.05,20,0.91,18,1.04,0,0.00,22,1.27
G,581,Smithies,4.0,4.0,Leicester,0,0.00,0,0.01,0,0.01,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,86,2.73,82,2.45,77,2.12,74,2.22,76,2.54
M,583,Kouyaté,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,3,0.14,9,0.39
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.7,5.7,Nott'm Forest,37,1.94,22,1.14,9,0.43,9,0.46,11,0.66
D,586,Estupiñán,4.6,4.6,Brighton,81,4.58,75,3.44,75,3.73,0,0.00,73,4.85
D,587,Sergio Gómez,4.5,4.5,Man City,9,0.39,7,0.66,8,0.43,11,0.62,8,0.37
D,588,Kehrer,4.4,4.4,West Ham,50,1.22,50,1.56,49,1.21,49,2.02,44,1.08
M,589,Matheus,4.8,4.8,Wolves,54,1.99,54,2.02,53,2.35,53,2.66,56,2.17
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,591,Ablade,4.5,4.5,Fulham,0,0.01,0,0.03,1,0.04,1,0.08,1,0.09
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,85,6.35,79,2.73,77,2.94,0,0.00,73,2.17
F,594,Isak,6.6,6.6,Newcastle,6,0.48,45,3.06,54,3.26,0,0.00,49,2.60
D,595,Zanka,4.0,4.0,Brentford,25,1.09,21,0.49,19,0.80,0,0.00,18,0.70
F,596,Ferguson,4.6,4.6,Brighton,31,2.31,44,2.60,37,2.70,0,0.00,33,2.98
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.01,0,0.01,0,0.02,0,0.01
M,601,Rodney,4.5,4.5,Crystal Palace,2,0.07,2,0.08,2,0.07,2,0.09,1,0.08
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,68,2.90,68,2.44,63,1.59,62,2.25,59,3.05
M,603,Paquetá,5.9,5.9,West Ham,75,2.61,74,2.99,71,2.76,71,3.47,72,2.69
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,605,Welch,4.0,4.0,Everton,2,0.05,2,0.05,3,0.09,2,0.07,1,0.04
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,0,0.01,0,0.02,0,0.01,0,0.01,0,0.02
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.3,7.3,Man Utd,0,0.00,0,0.00,66,3.48,0,0.00,61,2.44
D,610,Akanji,5.0,5.0,Man City,73,2.76,68,5.67,67,3.27,69,3.59,57,2.43
M,611,Gueye,4.9,4.9,Everton,73,2.02,72,1.98,70,2.31,69,2.54,67,2.12
D,612,Faes,4.3,4.3,Leicester,85,2.29,78,2.10,72,1.29,66,1.46,66,2.07
D,613,Kurzawa,4.3,4.3,Fulham,5,0.18,6,0.31,10,0.33,9,0.43,10,0.38
M,614,Willian,5.5,5.5,Fulham,74,2.92,71,3.83,71,2.88,70,3.57,70,3.05
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,4.9,4.9,Chelsea,0,0.00,6,0.25,20,0.86,28,1.08,32,1.32
F,617,Aubameyang,8.5,8.5,Chelsea,22,1.55,7,0.52,8,0.67,8,0.59,9,0.72
F,618,Vinícius,5.4,5.4,Fulham,9,0.45,12,0.80,11,0.59,12,0.79,14,0.81
F,619,Gnonto,5.0,5.0,Leeds,79,6.25,74,2.94,67,2.81,63,3.07,63,2.32
M,620,Arthur,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,1,0.05,4,0.17
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,622,Larios,4.0,4.0,Southampton,4,0.13,6,0.25,9,0.26,12,0.39,11,0.45
D,623,Caleta-Car,4.5,4.5,Southampton,34,1.06,41,1.61,31,0.79,34,1.05,33,1.37
M,624,Edozie,4.7,4.7,Southampton,41,1.86,32,1.71,25,1.15,25,1.31,25,1.46
F,625,Diego Costa,5.4,5.4,Wolves,31,1.64,31,1.69,33,2.14,33,2.36,32,1.81
G,626,Karius,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.6,4.6,Nott'm Forest,77,3.13,71,2.42,69,1.58,67,2.25,68,3.35
M,629,Traoré,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,2,0.06
M,630,Nwaneri,4.5,4.5,Arsenal,2,0.10,2,0.20,3,0.13,2,0.12,2,0.08
D,631,Sousa,4.0,4.0,Arsenal,0,0.02,1,0.05,1,0.04,2,0.07,2,0.09
M,632,Trevitt,4.4,4.4,Brentford,0,0.01,0,0.00,0,0.01,0,0.00,0,0.01
G,633,Cox,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.02,1,0.03,0,0.02,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,637,John,4.0,4.0,Everton,1,0.03,2,0.04,2,0.05,1,0.05,1,0.02
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,2,0.22,2,0.08,1,0.03,0,0.00,1,0.03
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
D,645,Wormleighton,4.0,4.0,Leicester,2,0.05,2,0.06,1,0.02,0,0.01,1,0.02
D,646,Crama,4.0,4.0,Brentford,0,0.01,0,0.01,1,0.02,0,0.00,1,0.03
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,651,Moran,4.5,4.5,Brighton,7,0.38,5,0.23,4,0.21,0,0.00,5,0.37
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,653,Hutchinson,4.3,4.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,2,0.07,2,0.07,2,0.08,1,0.06,2,0.09
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.01,0,0.02,1,0.03,0,0.00,1,0.04
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.01,0,0.02,0,0.01
M,658,Griffiths,4.4,4.4,Wolves,0,0.00,0,0.01,0,0.01,1,0.05,1,0.04
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.02,0,0.01,0,0.02,0,0.02,0,0.01
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,661,Hall,4.4,4.4,Chelsea,54,2.07,40,1.54,28,1.23,17,0.76,14,0.67
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,0,0.01,1,0.03,2,0.09,3,0.11,3,0.09
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.01,1,0.03,1,0.04,0,0.01
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.01,0,0.00,0,0.02,1,0.02
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.01,0,0.02,0,0.02,0,0.01,0,0.01
F,669,Mubama,4.5,4.5,West Ham,2,0.14,1,0.09,1,0.04,1,0.06,0,0.01
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,0,0.01,1,0.05,1,0.06,2,0.10,3,0.13
D,673,Humphreys,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,674,Bennett,4.0,4.0,Man Utd,0,0.01,0,0.01,0,0.02,0,0.00,0,0.01
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,1,0.06,2,0.07,2,0.07,2,0.10,1,0.08
M,677,Hinshelwood,4.5,4.5,Brighton,1,0.05,0,0.01,0,0.01,0,0.00,0,0.02
M,678,Price,4.5,4.5,Everton,0,0.01,0,0.02,0,0.01,0,0.02,0,0.01
M,679,Buonanotte,4.5,4.5,Brighton,5,0.34,4,0.26,4,0.26,0,0.00,6,0.50
M,680,Gakpo,7.8,7.8,Liverpool,80,3.97,77,4.40,76,3.16,71,5.54,67,3.56
M,681,Scarpa,5.0,5.0,Nott'm Forest,52,2.47,32,1.51,17,0.81,16,0.82,18,0.99
F,682,Cunha,5.5,5.5,Wolves,42,2.16,43,2.23,39,2.51,41,2.86,40,2.23
M,683,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,684,D.D.Fofana,5.0,5.0,Chelsea,9,0.60,3,0.19,3,0.21,3,0.21,3,0.24
F,685,Butler-Oyedeji,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,686,Simms,4.5,4.5,Everton,1,0.09,1,0.07,1,0.13,2,0.14,2,0.14
M,687,McAteer,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,688,Schade,5.0,5.0,Brentford,14,0.92,23,1.10,31,1.92,0,0.00,30,1.91
D,689,Badiashile,5.0,5.0,Chelsea,77,3.64,47,1.91,37,1.97,39,1.40,39,1.88
F,690,João Félix,7.5,7.5,Chelsea,0,0.00,63,3.31,61,3.79,59,3.07,59,3.77
D,691,Wöber,4.5,4.5,Leeds,84,4.25,78,1.84,74,2.40,73,2.94,70,1.46
M,692,Orsic,5.5,5.5,Southampton,29,1.27,47,2.06,49,1.78,56,2.25,54,2.42
M,693,Alcaraz,5.0,5.0,Southampton,15,0.65,13,0.59,10,0.43,9,0.40,11,0.54
D,694,Álex Moreno,4.5,4.5,Aston Villa,75,3.56,68,1.26,68,2.06,67,2.82,66,3.33
F,695,Adu-Adjei,4.5,4.5,Bournemouth,1,0.09,0,0.01,0,0.00,0,0.00,0,0.00
M,696,Dacosta Gonzalez,4.4,4.4,Bournemouth,6,0.23,1,0.02,0,0.01,0,0.02,1,0.04
F,697,Sadi,4.5,4.5,Bournemouth,1,0.05,0,0.01,0,0.00,0,0.00,0,0.00
M,698,Lemina,4.5,4.5,Wolves,50,1.73,50,1.81,51,2.06,52,2.48,47,1.76
M,699,Mudryk,7.0,7.0,Chelsea,74,3.93,65,3.03,60,3.37,59,2.73,57,3.29
F,700,Rutter,5.5,5.5,Leeds,32,3.11,33,1.64,41,2.00,48,2.51,49,1.97
F,701,Weghorst,6.0,6.0,Man Utd,45,5.57,37,2.21,28,1.90,0,0.00,28,1.43
M,702,Andrey Santos,4.5,4.5,Chelsea,0,0.02,0,0.01,0,0.00,0,0.00,0,0.00
M,703,Danilo,4.5,4.5,Nott'm Forest,51,1.65,55,1.65,43,1.24,37,1.15,30,1.07
M,704,Sarabia,5.5,5.5,Wolves,58,2.67,64,3.09,65,3.83,62,3.89,61,3.03
M,705,Ouattara,5.0,5.0,Bournemouth,59,2.16,28,1.18,23,1.00,23,0.91,26,1.06
F,706,Pollock,4.5,4.5,Bournemouth,1,0.04,0,0.00,0,0.01,0,0.01,0,0.01
G,707,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,708,Madueke,5.5,5.5,Chelsea,14,0.80,7,0.39,13,0.74,11,0.58,11,0.68
D,709,Kristiansen,4.5,4.5,Leicester,9,0.31,7,0.24,6,0.16,2,0.07,2,0.08
D,710,Kiwior,4.0,4.0,Arsenal,5,0.26,9,0.73,10,0.44,10,0.55,10,0.55
F,711,Durán,5.5,5.5,Aston Villa,17,1.02,24,1.03,29,1.31,27,1.33,31,1.63
M,712,Perrone,4.5,4.5,Man City,0,0.01,0,0.02,1,0.04,1,0.05,1,0.04
M,713,Danjuma,6.5,6.5,Spurs,21,1.22,21,1.44,24,1.71,26,1.64,26,1.67
F,714,Semenyo,5.0,5.0,Bournemouth,17,0.77,17,0.78,15,0.70,14,0.60,14,0.66
M,715,Tetê,5.5,5.5,Leicester,22,1.10,25,1.27,27,1.22,27,1.23,27,1.38
D,716,Bree,4.5,4.5,Southampton,30,0.96,23,0.96,32,0.82,30,0.98,27,1.15
G,717,Bentley,4.0,4.0,Wolves,1,0.03,1,0.05,2,0.08,2,0.10,2,0.06
D,718,Viña,4.5,4.5,Bournemouth,4,0.17,9,0.34,13,0.49,23,0.65,21,0.66
M,719,Ayari,4.5,4.5,Brighton,2,0.13,1,0.04,1,0.03,0,0.00,0,0.03
M,720,McKennie,5.0,5.0,Leeds,30,2.66,40,1.65,46,1.90,49,2.25,50,1.79
M,721,João Gomes,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
D,722,Zabarnyi,4.5,4.5,Bournemouth,1,0.02,0,0.01,0,0.01,0,0.01,0,0.01
M,723,H.Traorè,4.5,4.5,Bournemouth,38,1.52,35,1.48,33,1.44,33,1.32,31,1.32
M,724,Enzo,5.0,5.0,Chelsea,53,1.91,78,2.46,75,2.70,72,2.32,68,2.49
M,725,Ahamada,4.5,4.5,Crystal Palace,2,0.08,5,0.22,6,0.23,7,0.27,6,0.30
M,726,Lukic,4.5,4.5,Fulham,8,0.29,16,0.69,25,0.90,33,1.30,33,1.19
D,727,Souttar,4.5,4.5,Leicester,18,0.54,58,1.64,50,0.95,40,0.93,33,1.10
M,728,Sabitzer,5.0,5.0,Man Utd,22,2.40,37,1.79,35,1.83,0,0.00,37,1.53
G,729,Navas,4.5,4.5,Nott'm Forest,88,3.54,87,3.29,84,3.01,65,2.48,48,2.14
D,730,Felipe,4.5,4.5,Nott'm Forest,2,0.10,10,0.29,17,0.36,23,0.70,27,1.12
M,731,Kamaldeen,5.0,5.0,Southampton,15,0.74,28,1.33,40,1.53,37,1.59,38,1.78
F,732,Onuachu,5.5,5.5,Southampton,35,1.70,56,2.78,60,2.30,61,2.79,62,3.22
D,733,Pedro Porro,5.0,5.0,Spurs,32,0.98,52,2.30,59,2.94,63,2.61,64,2.71
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.01,0,0.01,0,0.02,0,0.02
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.01,0,0.02,0,0.01
M,10249,Matty Longstaff,99.9,99.9,Newcastle,12,0.55,10,0.50,10,0.47,0,0.00,6,0.26
F,10263,Mason Greenwood,99.9,99.9,Man Utd,1,0.24,2,0.16,0,0.04,0,0.00,1,0.04
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01
G,10347,Adnan Kanuric,99.9,99.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,1,0.04,1,0.03,1,0.04,0,0.02,0,0.00
G,10359,Louie Moulden,99.9,99.9,Wolves,0,0.02,2,0.08,2,0.07,2,0.09,3,0.11
F,10400,Ui-jo Hwang,99.9,99.9,Nott'm Forest,2,0.13,1,0.05,0,0.00,0,0.00,0,0.01
F,10401,André Ayew,99.9,99.9,Nott'm Forest,4,0.24,4,0.21,2,0.13,6,0.30,6,0.36
