Pos,ID,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,Elite%
M,613,Ugochukwu,4.4,4.4,Chelsea,25,0.95,26,1.01,24,0.89,0.00
G,614,Kaminski,4.5,4.5,Luton,93,6.76,91,3.00,90,3.13,0.01
M,615,Matheus França,4.9,4.9,Crystal Palace,4,0.17,20,1.02,47,1.78,0.00
D,616,Gvardiol,5.1,5.1,Man City,77,3.80,73,2.43,68,2.94,0.07
F,617,Højlund,7.1,7.1,Man Utd,65,3.56,61,3.45,62,3.63,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,1,0.07,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,6,0.38,8,0.47,10,0.46,0.00
D,625,De Fougerolles,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,0,0.00,0,0.00,2,0.06,0.00
M,627,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,4.9,4.9,Luton,23,2.02,34,1.42,59,2.32,0.00
F,631,Brown,4.9,4.9,Luton,68,5.12,65,2.38,65,2.28,0.00
M,632,Forson,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,633,Livramento,4.4,4.4,Newcastle,12,0.61,14,0.54,15,0.75,0.00
D,634,A.Murphy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,636,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,72,1.76,66,1.68,66,1.63,0.00
D,639,Van de Ven,4.5,4.5,Spurs,89,1.98,87,3.48,83,3.24,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.4,5.4,Spurs,20,1.26,13,0.93,12,0.83,0.00
M,642,Álvarez,5.0,5.0,West Ham,79,2.67,77,2.10,74,1.98,0.00
D,643,Aarons,4.5,4.5,Bournemouth,72,1.67,68,1.99,63,2.47,0.00
M,644,Scott,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
F,645,Y. Chermiti,4.9,4.9,Everton,2,0.21,4,0.33,7,0.40,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0.00
M,650,Onyango,4.5,4.5,Everton,1,0.06,2,0.09,2,0.11,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,656,Hackford,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,35,1.40,33,1.56,22,0.93,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,3,0.38,2,0.17,2,0.17,0.00
M,661,Harrison,5.5,5.5,Everton,49,2.70,49,2.59,49,1.94,0.00
M,662,Adama,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,663,Hamer,5.0,5.0,Sheffield Utd,54,1.60,81,2.37,77,2.27,0.00
M,664,Ward-Prowse,6.3,6.3,West Ham,81,4.19,79,3.08,80,3.00,0.00
G,665,Krul,4.5,4.5,Luton,2,0.14,4,0.13,5,0.18,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,20,0.79,28,1.03,41,1.40,0.00
M,667,Lavia,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.5,5.5,Liverpool,28,1.04,32,1.16,30,1.27,0.00
G,669,Vítek,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.5,5.5,Aston Villa,66,3.25,60,2.99,58,3.07,0.00
M,673,Adams,5.0,5.0,Bournemouth,22,0.62,48,1.29,72,1.96,0.00
D,674,Delcroix,4.0,4.0,Burnley,22,1.33,24,0.69,24,0.68,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,35,3.28,31,1.50,32,1.46,0.00
D,676,Mavropanos,4.5,4.5,West Ham,12,0.60,16,0.51,19,0.55,0.00
F,677,Deivid,4.5,4.5,Chelsea,16,1.03,4,0.32,3,0.26,0.00
M,678,Doku,6.5,6.5,Man City,62,3.68,58,2.73,44,2.69,0.01
D,679,G.Montiel,4.5,4.5,Nott'm Forest,55,2.30,54,1.98,52,2.82,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,683,Harris,4.5,4.5,Fulham,2,0.15,4,0.26,4,0.24,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrovic,4.5,4.5,Chelsea,1,0.06,2,0.08,2,0.09,0.00
D,688,Castagne,4.5,4.5,Fulham,65,1.97,58,2.79,61,1.35,0.00
M,689,Kudus,6.5,6.5,West Ham,29,1.78,39,1.81,41,1.79,0.00
M,690,Baleba,4.5,4.5,Brighton,43,1.44,38,1.28,25,0.86,0.00
F,691,Beto,6.0,6.0,Everton,48,3.03,40,2.50,41,1.88,0.00
G,692,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,693,Thomas,4.0,4.0,Sheffield Utd,67,1.42,65,1.75,62,1.40,0.00
M,694,Massengo,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,695,Altay,4.0,4.0,Man Utd,1,0.05,1,0.06,3,0.12,0.00
D,696,Murillo,4.5,4.5,Nott'm Forest,2,0.08,2,0.09,2,0.11,0.00
D,697,S.Bueno,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,698,González,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0.00
D,699,Lenglet,4.5,4.5,Aston Villa,20,0.57,20,0.72,22,0.80,0.00
M,700,Ansu Fati,6.5,6.5,Brighton,35,2.34,49,3.07,50,2.28,0.00
M,701,Ghoddos,4.5,4.5,Brentford,20,0.96,23,1.01,26,1.39,0.00
D,702,Phillips,4.0,4.0,Spurs,0,0.00,0,0.00,1,0.04,0.00
D,703,Evans,4.0,4.0,Man Utd,23,0.98,29,1.21,22,0.94,0.00
F,704,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0.00
M,705,Sinisterra,5.5,5.5,Bournemouth,40,1.82,51,2.30,56,3.07,0.00
M,706,M.Trésor,5.5,5.5,Burnley,33,2.99,28,1.32,30,1.32,0.00
D,707,Ballo-Touré,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,708,Gravenberch,5.0,5.0,Liverpool,20,0.94,22,1.04,18,0.98,0.00
M,709,Amrabat,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,710,Odysseas,4.5,4.5,Nott'm Forest,20,0.79,34,1.24,49,2.13,0.00
D,711,Omobamidele,4.5,4.5,Nott'm Forest,6,0.22,5,0.15,5,0.22,0.00
M,712,Dominguez,5.0,5.0,Nott'm Forest,20,0.82,23,0.89,26,1.13,0.00
M,713,Sangaré,5.0,5.0,Nott'm Forest,78,2.35,78,2.21,74,2.52,0.00
F,714,Origi,5.0,5.0,Nott'm Forest,25,1.29,29,1.34,30,1.66,0.00
M,715,Bellegarde,5.0,5.0,Wolves,0,0.00,0,0.00,60,2.00,0.00
D,716,Gilchrist,4.0,4.0,Chelsea,3,0.08,3,0.09,0,0.00,0.00
F,717,Stutter,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,718,Matos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,719,Hunt,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,6,0.17,7,0.28,8,0.21,0.00
M,10091,Myles Peart-Harris,99.9,99.9,Brentford,4,0.25,7,0.39,9,0.57,0.00
