Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,388,Worrall,4.2,4.2,Nott'm Forest,11,0.23,19,0.50,18,0.54,14,0.46,14,0.44,10,0.29,12,0.32,12,0.23
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,3,0.21,4,0.29,6,0.41,5,0.39,7,0.48,8,0.57,9,0.56,9,0.49
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,394,Johnson,5.6,5.6,Nott'm Forest,74,2.73,69,2.76,69,2.98,67,3.13,66,2.90,67,3.33,66,2.92,66,2.37
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.7,5.7,Nott'm Forest,35,1.63,37,1.83,38,2.03,42,2.40,41,2.20,37,2.27,39,2.11,37,1.65
G,398,Henderson,4.7,4.7,Nott'm Forest,0,0.00,87,3.31,86,3.38,85,3.48,83,3.40,84,3.36,83,3.21,85,3.05
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,13,0.69,16,0.87,17,1.05,18,0.94,19,1.03,20,1.06,20,1.13,20,0.96
G,401,McCarthy,4.3,4.3,Southampton,3,0.11,3,0.10,6,0.26,5,0.18,7,0.28,6,0.24,9,0.38,8,0.27
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,9,0.21,8,0.29,12,0.27,12,0.34,11,0.43,13,0.31,14,0.37,15,0.43
M,405,S.Armstrong,4.7,4.7,Southampton,67,2.75,61,2.60,60,2.96,59,2.49,61,2.71,57,2.42,57,2.65,58,2.11
M,406,Elyounoussi,5.2,5.2,Southampton,63,2.85,62,2.86,61,3.24,59,2.65,62,2.97,58,2.62,59,2.93,57,2.18
M,407,Ward-Prowse,6.2,6.2,Southampton,87,3.40,87,3.48,83,3.96,83,3.24,80,3.42,79,3.11,82,3.64,81,2.67
F,408,A.Armstrong,5.5,5.5,Southampton,46,2.30,48,2.43,49,2.81,48,2.38,49,2.57,47,2.34,44,2.41,48,2.01
D,409,Walker-Peters,4.4,4.4,Southampton,69,2.09,79,2.35,78,3.46,72,2.27,68,2.38,68,2.04,66,2.60,68,1.42
D,410,Bednarek,4.2,4.2,Aston Villa,8,0.23,10,0.28,13,0.55,17,0.65,0,0.00,16,0.63,16,0.38,15,0.46
F,411,Adams,6.4,6.4,Southampton,71,3.26,68,3.22,66,3.53,66,3.04,64,3.14,67,3.05,66,3.27,65,2.47
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,13,0.38,11,0.33,13,0.54,15,0.44,12,0.40,12,0.34,10,0.35,10,0.23
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.3,4.3,Southampton,11,0.47,14,0.59,16,0.67,17,0.68,17,0.68,18,0.72,18,0.73,17,0.65
D,417,Perraud,4.4,4.4,Southampton,80,2.83,73,2.60,71,3.84,68,2.53,66,2.78,67,2.42,65,3.08,64,1.60
M,418,Djenepo,5.0,5.0,Southampton,18,0.88,18,0.91,19,1.03,21,0.98,19,0.98,21,1.00,23,1.15,22,0.94
D,419,Livramento,4.4,4.4,Southampton,0,0.00,3,0.10,7,0.34,23,0.84,31,1.24,31,1.08,32,1.41,31,0.79
D,420,Salisu,4.4,4.4,Southampton,77,2.20,59,1.67,62,2.68,62,1.85,60,2.00,71,2.00,69,2.60,71,1.36
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,87,3.29,87,3.28,84,3.68,85,3.25,83,3.30,83,3.12,80,3.37,82,2.88
D,423,Bella-Kotchap,4.5,4.5,Southampton,79,2.51,80,2.47,80,3.66,73,2.46,74,2.71,72,2.31,73,2.99,69,1.56
G,424,Caballero,3.9,3.9,Southampton,0,0.00,0,0.01,0,0.01,1,0.02,0,0.01,1,0.02,1,0.03,1,0.03
G,425,Lloris,5.5,5.5,Spurs,88,3.66,87,3.79,87,3.63,87,6.47,87,3.55,86,3.13,87,3.47,86,3.71
G,426,Forster,3.9,3.9,Spurs,2,0.06,3,0.11,3,0.13,3,0.19,3,0.11,4,0.14,3,0.12,4,0.17
F,427,Kane,11.6,11.5,Spurs,86,5.72,73,5.38,71,4.51,73,7.68,78,5.49,78,4.13,77,4.99,76,5.36
M,428,Son,11.6,11.6,Spurs,78,4.95,72,5.15,73,4.51,72,7.37,71,4.84,72,3.65,70,4.41,70,4.79
D,429,Doherty,4.6,4.6,Spurs,34,1.62,36,1.91,35,1.66,34,2.16,36,1.73,35,1.08,38,1.64,36,1.89
D,430,Dier,5.2,5.2,Spurs,85,3.20,80,3.42,79,3.01,77,3.71,73,2.74,76,1.78,74,2.55,76,3.21
M,431,Lucas Moura,5.8,5.8,Spurs,5,0.37,9,0.65,11,0.68,11,1.28,11,0.71,10,0.56,12,0.73,13,0.86
D,432,Davies,4.9,4.9,Spurs,39,1.53,44,1.88,43,1.66,45,2.19,44,1.67,46,1.11,45,1.57,44,1.88
M,433,Højbjerg,5.5,5.5,Spurs,87,2.82,80,2.78,76,2.50,77,4.45,77,2.61,75,2.15,74,2.39,73,2.53
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,6,0.25,9,0.38,11,0.45,13,0.79,16,0.68,15,0.45,17,0.68,17,0.76
D,436,R.Sessegnon,4.5,4.5,Spurs,44,2.28,47,2.71,45,2.33,48,3.37,46,2.41,45,1.57,43,2.06,46,2.60
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,1,0.04,1,0.05,2,0.07,4,0.25,5,0.17,6,0.16,5,0.16,6,0.23
M,440,Bentancur,5.4,5.4,Spurs,0,0.00,75,2.64,74,2.42,73,4.21,72,2.45,74,2.10,74,2.37,70,2.43
M,441,Skipp,4.3,4.3,Spurs,36,1.31,13,0.57,15,0.61,16,1.23,14,0.58,14,0.57,16,0.64,18,0.76
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,84,2.98,82,3.31,82,2.91,80,3.65,78,2.76,78,1.67,78,2.52,77,3.07
M,444,Bissouma,4.7,4.7,Spurs,67,2.19,32,1.23,31,1.15,30,2.04,35,1.29,33,1.08,31,1.12,31,1.19
D,445,Emerson Royal,4.9,4.9,Spurs,47,2.18,45,2.33,47,2.13,45,2.80,43,2.00,47,1.42,42,1.79,40,2.02
M,446,Kulusevski,8.0,8.0,Spurs,46,2.50,44,2.56,47,2.43,46,4.14,43,2.43,44,1.97,45,2.36,45,2.54
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,52,2.98,50,3.24,50,2.85,48,3.76,49,2.85,50,1.90,51,2.76,49,3.09
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00,0,0.01,0,0.02
M,450,Sarr,4.3,4.3,Spurs,5,0.21,1,0.06,2,0.09,2,0.20,2,0.09,2,0.07,2,0.12,3,0.17
G,451,Austin,3.9,3.9,Spurs,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00,0,0.00,0,0.01
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,41,2.24,47,2.84,48,2.58,48,4.46,45,2.59,45,2.07,47,2.53,46,2.60
G,455,Fabianski,5.0,5.0,West Ham,90,3.27,88,3.94,88,3.45,86,3.67,87,3.94,87,3.28,86,3.46,87,3.22
D,456,Ogbonna,4.4,4.4,West Ham,0,0.01,0,0.02,1,0.04,2,0.07,2,0.07,2,0.09,2,0.07,3,0.09
D,457,Cresswell,4.8,4.8,West Ham,73,1.80,68,3.37,69,2.51,65,2.71,66,3.40,67,1.96,66,2.45,64,1.85
F,458,Antonio,7.0,7.0,West Ham,26,1.24,26,1.66,26,1.53,26,1.45,25,1.57,27,1.33,29,1.56,28,1.38
D,459,Dawson,4.8,4.8,West Ham,17,0.39,23,0.98,24,0.78,26,0.94,28,1.26,31,0.82,30,0.99,29,0.74
M,460,Lanzini,5.1,5.1,West Ham,4,0.23,6,0.39,7,0.44,9,0.50,12,0.77,10,0.51,10,0.56,11,0.57
D,461,Zouma,4.5,4.5,West Ham,85,1.83,80,3.47,79,2.51,77,2.87,78,3.51,76,2.00,76,2.52,75,1.92
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,14,0.35,18,0.81,21,0.73,21,0.82,20,0.94,19,0.54,25,0.90,21,0.59
M,464,Benrahma,5.6,5.6,West Ham,50,2.07,51,3.00,48,2.52,49,2.46,51,2.95,49,2.17,47,2.30,49,2.16
M,465,Bowen,8.0,8.0,West Ham,76,2.95,74,4.29,74,3.73,74,3.62,72,4.16,71,2.98,73,3.44,68,2.88
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.8,4.8,West Ham,86,2.32,82,2.86,79,2.48,77,2.42,75,2.65,78,2.21,77,2.37,78,2.21
M,468,Soucek,5.2,5.2,West Ham,85,2.53,85,3.45,81,2.93,82,2.88,80,3.29,80,2.52,78,2.70,79,2.50
M,469,Fornals,5.0,5.0,West Ham,14,0.59,13,0.70,16,0.78,15,0.71,18,0.97,20,0.85,19,0.86,20,0.87
D,470,Diop,4.3,4.3,Fulham,73,2.06,71,2.58,71,3.47,71,1.30,68,1.66,68,1.24,64,2.64,68,1.40
D,471,Johnson,4.4,4.4,West Ham,15,0.44,20,0.91,19,0.69,21,0.83,22,1.01,21,0.65,20,0.73,20,0.63
D,472,Aguerd,4.8,4.8,West Ham,65,1.44,67,2.97,65,2.09,62,2.33,61,2.75,55,1.46,55,1.82,59,1.52
G,473,Areola,4.3,4.3,West Ham,0,0.02,2,0.07,2,0.09,3,0.14,3,0.15,3,0.10,4,0.15,3,0.12
D,474,Boly,4.2,4.2,Nott'm Forest,6,0.16,13,0.35,12,0.38,10,0.33,8,0.27,6,0.20,7,0.22,8,0.18
D,475,Coady,5.0,5.0,Everton,79,2.85,75,1.12,75,2.17,71,2.64,69,1.76,68,1.51,67,1.07,67,2.11
F,476,Jiménez,6.8,6.8,Wolves,79,4.06,76,3.76,73,3.49,73,3.81,70,2.54,70,3.19,70,3.59,69,4.16
D,477,Jonny,4.4,4.4,Wolves,23,0.89,38,1.25,40,1.32,40,1.55,40,0.79,42,1.06,43,1.54,45,2.10
G,478,Sá,5.0,5.0,Wolves,89,3.68,88,3.44,87,3.40,86,3.65,85,3.10,86,3.17,85,3.48,86,3.95
M,479,Dendoncker,4.7,4.7,Aston Villa,24,0.86,25,0.87,32,1.25,34,1.30,37,1.31,32,1.21,33,1.00,32,1.10
M,480,Neves,5.5,5.5,Wolves,86,2.68,83,2.51,84,2.48,83,2.69,79,1.97,79,2.27,75,2.40,75,2.79
M,481,Hwang,5.7,5.7,Wolves,29,1.57,28,1.48,32,1.59,33,1.77,29,1.21,24,1.22,26,1.38,27,1.65
D,482,Semedo,5.0,5.0,Wolves,73,2.58,69,2.13,66,2.09,62,2.37,62,1.13,63,1.53,64,2.25,63,2.93
M,483,Podence,5.3,5.3,Wolves,66,2.84,63,2.63,62,2.54,57,2.60,57,1.92,52,2.09,54,2.37,53,2.72
D,484,Kilman,4.4,4.4,Wolves,86,2.75,81,2.25,79,2.23,78,2.70,79,1.18,79,1.65,78,2.48,78,3.32
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,0,0.00,0,0.00,0,0.00,7,0.40,27,1.05,51,2.24,47,2.35,50,2.80
D,487,Aït-Nouri,4.2,4.2,Wolves,9,0.29,9,0.27,11,0.34,14,0.49,15,0.31,14,0.37,16,0.55,16,0.71
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,9,0.30,14,0.41,16,0.48,18,0.66,18,0.34,17,0.40,20,0.69,19,0.82
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.5,5.5,Wolves,55,2.38,56,2.36,53,2.17,56,2.49,50,1.73,44,1.81,46,2.05,42,2.15
G,492,Šarkić,3.9,3.9,Wolves,1,0.04,2,0.06,3,0.12,4,0.16,4,0.16,4,0.14,5,0.20,4,0.18
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,72,2.57,72,2.78,71,2.91,69,3.13,67,2.88,66,3.13,66,2.77,67,2.26
D,494,Mosquera,3.9,3.9,Wolves,1,0.04,2,0.06,2,0.08,2,0.10,2,0.06,3,0.10,4,0.16,3,0.14
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00,0,0.02,0,0.01
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,0,0.00,0,0.01,0,0.01,1,0.03,1,0.03,1,0.05,1,0.04,2,0.06
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
M,503,Moutinho,4.7,4.7,Wolves,78,2.61,75,2.45,71,2.30,71,2.46,71,1.92,68,2.11,70,2.37,70,2.67
D,504,Malacia,4.2,4.2,Man Utd,16,0.80,20,0.84,25,1.28,29,0.81,26,0.74,29,1.34,26,0.98,27,1.20
M,505,Rothwell,4.9,4.9,Bournemouth,12,0.49,13,0.61,17,0.67,18,0.80,18,0.89,18,0.74,20,0.83,18,0.79
M,506,Adams,4.9,4.9,Leeds,0,0.00,82,2.02,79,2.17,77,2.00,77,2.20,75,2.13,78,2.02,75,2.04
D,507,Niakhaté,4.3,4.3,Nott'm Forest,3,0.07,13,0.36,19,0.61,33,1.13,32,1.11,29,0.99,29,0.86,27,0.51
M,508,Sinisterra,6.5,6.5,Leeds,61,2.42,68,2.93,65,3.53,63,3.08,64,3.83,65,3.54,66,3.27,64,3.29
M,509,Downes,4.3,4.3,West Ham,22,0.78,27,1.10,29,1.03,30,1.08,32,1.21,32,1.05,33,1.13,29,0.99
D,510,Hickey,4.9,4.9,Brentford,58,1.73,60,1.72,59,1.31,56,2.49,56,1.63,64,2.60,62,1.22,61,2.42
D,511,Richards,4.4,4.4,Nott'm Forest,5,0.15,9,0.30,10,0.35,9,0.35,11,0.40,10,0.37,9,0.32,11,0.30
M,512,Aribo,5.2,5.2,Southampton,53,2.15,53,2.19,54,2.57,50,2.07,51,2.20,52,2.10,51,2.24,50,1.79
D,513,Lenglet,4.8,4.8,Spurs,54,2.08,56,2.35,55,2.09,54,2.76,55,2.05,51,1.25,55,1.91,52,2.19
M,514,C.Doucouré,5.0,5.0,Crystal Palace,81,2.49,59,1.85,63,1.84,65,1.77,68,1.98,69,1.86,74,2.14,71,2.09
M,515,Lewis-Potter,5.2,5.2,Brentford,30,1.52,30,1.46,32,1.49,31,1.87,29,1.53,31,1.80,31,1.31,29,1.63
D,516,Collins,4.4,4.4,Wolves,86,2.83,82,2.39,80,2.34,78,2.85,77,1.20,76,1.70,75,2.52,75,3.43
G,517,Strakosha,4.3,4.3,Brentford,1,0.04,3,0.11,3,0.10,4,0.16,4,0.15,4,0.16,6,0.21,5,0.23
G,518,Hennessey,3.9,3.9,Nott'm Forest,89,3.16,3,0.11,4,0.17,5,0.19,7,0.27,6,0.24,7,0.26,5,0.19
M,519,Eriksen,6.3,6.3,Man Utd,72,3.97,70,3.19,66,3.68,68,2.58,64,2.41,63,3.22,64,3.10,63,3.26
D,520,Koulibaly,5.5,5.5,Chelsea,64,3.27,59,2.75,62,4.08,59,2.78,56,1.25,58,2.69,57,2.04,54,2.59
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,522,Spence,4.1,4.1,Spurs,1,0.06,2,0.09,3,0.13,3,0.23,3,0.14,4,0.13,4,0.15,7,0.30
D,523,Toffolo,4.3,4.3,Nott'm Forest,1,0.03,5,0.15,6,0.21,11,0.41,13,0.45,14,0.49,13,0.41,13,0.27
M,524,O'Brien,4.8,4.8,Nott'm Forest,16,0.57,21,0.74,27,0.95,27,0.99,26,0.93,24,0.91,24,0.85,26,0.83
D,525,Augustinsson,4.3,4.3,Aston Villa,10,0.29,13,0.39,11,0.49,14,0.58,15,0.59,14,0.57,15,0.37,16,0.53
D,526,Mee,4.6,4.6,Brentford,87,2.63,83,2.39,81,1.80,79,3.75,81,2.33,80,3.41,79,1.41,78,3.23
M,527,Lingard,5.4,5.4,Nott'm Forest,46,1.90,48,2.12,45,2.13,44,2.25,46,2.21,47,2.47,46,2.19,44,1.75
F,528,Mara,5.3,5.3,Southampton,8,0.53,9,0.56,11,0.69,10,0.60,12,0.73,13,0.73,14,0.82,14,0.68
F,529,Scamacca,6.7,6.7,West Ham,68,2.71,66,3.79,64,3.32,63,3.08,62,3.56,62,2.67,61,2.91,61,2.67
D,530,Richards,4.4,4.4,Crystal Palace,7,0.28,3,0.14,4,0.15,4,0.14,6,0.22,5,0.16,6,0.23,4,0.17
D,531,Vinagre,4.3,4.3,Everton,8,0.35,10,0.25,10,0.38,12,0.54,13,0.43,14,0.43,14,0.34,15,0.61
D,532,Mbabu,4.3,4.3,Fulham,5,0.17,8,0.34,9,0.63,10,0.30,11,0.37,9,0.27,9,0.41,10,0.32
D,533,Martínez,4.5,4.5,Man Utd,84,4.34,79,3.12,76,3.96,72,1.73,69,1.69,69,3.24,74,2.62,73,3.21
M,534,McNeil,5.2,5.2,Everton,49,2.17,47,1.57,51,2.08,51,2.33,48,1.86,50,1.88,51,1.77,50,2.29
M,535,Tavernier,4.9,4.9,Bournemouth,77,2.48,74,2.98,69,2.25,73,2.69,71,3.14,73,2.42,69,2.48,70,2.53
M,536,Mangala,4.9,4.9,Nott'm Forest,15,0.60,21,0.88,24,0.98,23,0.96,25,1.01,25,1.03,23,0.95,23,0.86
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,20,0.58,25,0.75,32,1.56,30,1.32,32,1.33,30,1.34,28,0.57,31,1.01
D,539,Hill,4.4,4.4,Bournemouth,1,0.03,1,0.05,2,0.06,2,0.06,2,0.09,3,0.10,3,0.09,2,0.09
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,3,0.14,5,0.18,7,0.28,8,0.24,8,0.31,9,0.47,9,0.35,10,0.45
D,545,Emerson,4.0,4.0,West Ham,17,0.51,21,1.02,20,0.78,23,0.97,21,1.03,19,0.66,20,0.79,23,0.77
M,546,Harris,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.02,0,0.02,0,0.02,0,0.01,1,0.03,0,0.00
D,547,Drameh,4.0,4.0,Leeds,3,0.05,9,0.20,8,0.25,9,0.25,8,0.29,8,0.28,5,0.13,6,0.19
G,548,Iversen,3.9,3.9,Leicester,2,0.07,3,0.11,4,0.19,4,0.15,5,0.21,6,0.23,8,0.29,7,0.24
M,549,Praet,4.8,4.8,Leicester,8,0.41,10,0.48,14,0.80,13,0.68,14,0.71,15,0.76,16,0.79,16,0.75
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02,0,0.02,0,0.02
M,552,Anderson,4.4,4.4,Newcastle,1,0.04,1,0.08,2,0.10,3,0.19,3,0.13,3,0.17,3,0.15,3,0.16
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.01,0,0.01,0,0.02,0,0.02,1,0.04,1,0.04,0,0.02,1,0.03
M,554,Bryan,5.0,5.0,Spurs,0,0.01,1,0.09,1,0.10,1,0.22,1,0.08,1,0.10,1,0.11,1,0.10
D,555,Ashby,3.9,3.9,West Ham,0,0.00,0,0.01,1,0.03,1,0.04,1,0.02,1,0.02,1,0.02,1,0.03
M,556,Coventry,4.4,4.4,West Ham,0,0.01,0,0.01,1,0.04,1,0.04,1,0.06,2,0.07,1,0.05,2,0.08
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.00,0,0.01,0,0.02
D,558,Bueno,3.9,3.9,Wolves,76,2.59,69,2.05,67,2.01,68,2.52,65,1.08,64,1.48,60,2.04,61,2.81
D,559,Colwill,4.4,4.4,Brighton,8,0.29,10,0.33,14,0.55,16,0.45,15,0.51,18,0.88,14,0.52,16,0.71
M,560,Mills,4.4,4.4,Everton,0,0.00,0,0.01,1,0.06,2,0.09,2,0.09,1,0.06,1,0.05,1,0.05
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,4,0.23,15,0.68,19,1.01,19,0.87
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,1,0.02,0,0.01
M,564,Bajcetic,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.03,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01
M,566,Hodge,4.4,4.4,Wolves,0,0.01,0,0.02,1,0.05,1,0.04,1,0.05,1,0.04,1,0.03,1,0.05
M,567,Ronan,4.4,4.4,Wolves,1,0.03,1,0.06,2,0.09,2,0.09,2,0.10,3,0.14,2,0.10,3,0.15
M,568,Campbell,4.4,4.4,Wolves,1,0.06,2,0.10,4,0.17,5,0.23,5,0.21,5,0.20,5,0.23,5,0.22
M,569,Garnacho,4.3,4.3,Man Utd,15,1.14,15,0.98,18,1.39,19,1.01,19,1.00,20,1.34,21,1.33,21,1.42
M,570,Garner,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3,0.10,11,0.35,20,0.82
G,571,Randolph,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,0,0.01,1,0.02,1,0.03,1,0.05,1,0.06,1,0.05,2,0.11,2,0.06
G,574,Neto,4.5,4.5,Bournemouth,69,2.45,88,3.64,86,3.07,85,3.17,85,3.72,84,3.01,85,3.14,83,3.17
M,575,Cornet,5.9,5.9,West Ham,25,1.10,30,1.67,34,1.70,36,1.70,35,1.90,35,1.52,33,1.54,37,1.58
D,576,Senesi,4.5,4.5,Bournemouth,51,1.03,45,1.64,50,0.97,50,1.40,51,2.13,50,1.09,47,1.26,50,1.48
M,577,Onana,4.8,4.8,Everton,74,2.64,58,1.61,58,1.97,60,2.24,60,1.90,70,2.12,68,1.91,66,2.39
G,578,Robles,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.02,0,0.02,1,0.02
M,579,Guedes,5.9,5.9,Wolves,42,2.21,44,2.21,43,2.09,42,2.25,39,1.56,34,1.66,33,1.80,35,2.20
M,580,Damsgaard,5.1,5.1,Brentford,25,1.27,27,1.28,29,1.36,28,1.67,29,1.45,29,1.64,30,1.27,32,1.74
G,581,Smithies,4.0,4.0,Leicester,0,0.00,0,0.01,0,0.00,0,0.02,0,0.01,0,0.01,0,0.00,0,0.01
M,582,Freuler,4.9,4.9,Nott'm Forest,77,2.08,72,2.10,71,2.18,70,2.24,70,2.21,72,2.32,70,2.13,68,1.82
