Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
G,482,Foderingham,4.5,4.5,Sheffield Utd,94,3.62,92,3.04,91,3.63,90,2.99,90,3.12,0.00
F,483,Jebbison,5.0,5.0,Sheffield Utd,13,0.74,15,0.67,14,0.75,13,0.60,14,0.70,0.00
D,484,Lowe,4.5,4.5,Sheffield Utd,74,2.57,71,1.14,69,2.62,67,1.30,68,1.67,0.00
F,485,McBurnie,5.5,5.5,Sheffield Utd,38,1.81,70,2.36,67,2.90,67,2.38,68,2.53,0.00
F,486,Ndiaye,5.5,5.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,487,Norrington-Davies,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,488,Norwood,5.0,5.0,Sheffield Utd,88,3.20,86,2.41,83,3.02,83,2.44,82,2.56,0.00
M,489,Osborn,5.0,5.0,Sheffield Utd,53,1.91,50,1.51,48,1.74,47,1.48,47,1.56,0.00
F,490,Osula,4.5,4.5,Sheffield Utd,51,1.98,32,1.17,30,1.28,27,1.04,27,1.09,0.09
G,491,Austin,4.0,4.0,Spurs,1,0.05,3,0.11,2,0.09,3,0.12,3,0.11,0.00
M,492,Bentancur,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,493,Bissouma,5.0,5.0,Spurs,68,1.94,68,2.05,67,2.02,66,2.29,64,1.67,0.00
M,494,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,495,Davies,4.5,4.5,Spurs,10,0.32,10,0.37,14,0.52,14,0.63,15,0.34,0.00
D,496,Dier,4.5,4.5,Spurs,18,0.57,10,0.36,12,0.46,12,0.59,13,0.28,0.00
D,497,E.Royal,4.5,4.5,Spurs,74,2.51,71,2.92,72,3.06,70,3.89,70,1.57,0.00
G,498,Forster,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,499,Højbjerg,5.5,5.5,Spurs,28,0.87,30,0.98,31,1.02,33,1.23,31,0.88,0.00
F,500,Kane,12.5,12.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,501,Kulusevski,7.0,7.0,Spurs,71,2.91,69,3.21,65,3.02,65,3.61,63,2.34,0.00
G,502,Lloris,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,503,Lo Celso,5.0,5.0,Spurs,34,1.57,35,1.77,37,1.85,36,2.10,39,1.58,0.00
M,504,Maddison,7.5,7.5,Spurs,86,4.12,82,4.62,80,4.45,79,5.44,78,3.23,0.05
M,505,Ndombele,4.5,4.5,Spurs,0,0.00,1,0.10,2,0.15,2,0.17,3,0.20,0.00
D,506,Pedro Porro,5.0,5.0,Spurs,18,0.75,21,1.00,20,0.96,21,1.27,22,0.66,0.00
D,507,Perišić,5.0,5.0,Spurs,24,1.15,26,1.44,27,1.54,28,2.00,29,1.00,0.00
D,508,Reguilón,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,509,Richarlison,7.0,7.0,Spurs,83,4.30,79,4.82,77,4.70,74,5.65,73,3.28,0.14
D,510,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,511,Romero,4.5,4.5,Spurs,73,2.08,87,2.98,83,2.97,85,4.01,84,1.46,0.00
D,512,Sánchez,4.5,4.5,Spurs,14,0.42,8,0.28,10,0.34,11,0.47,11,0.25,0.00
M,513,Sarr,4.5,4.5,Spurs,22,0.90,27,1.13,26,1.09,25,1.18,28,1.00,0.00
D,514,Sessegnon,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,515,Skipp,5.0,5.0,Spurs,46,1.29,42,1.25,44,1.31,46,1.50,44,1.15,0.00
M,516,Son,9.0,9.0,Spurs,85,4.44,83,5.04,81,4.86,81,6.04,80,3.60,0.00
D,517,Spence,4.0,4.0,Spurs,1,0.04,2,0.08,3,0.11,4,0.18,3,0.09,0.00
D,518,Tanganga,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,519,Udogie,4.5,4.5,Spurs,77,2.80,75,3.30,72,3.31,71,4.21,70,1.70,0.19
G,520,Vicario,5.0,5.0,Spurs,94,3.48,92,3.64,93,3.74,92,4.24,92,3.09,0.00
G,521,Whiteman,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,522,N.Aguerd,4.5,4.5,West Ham,91,2.63,88,2.10,85,3.53,83,1.57,81,1.39,0.00
F,523,Antonio,6.0,6.0,West Ham,60,2.56,58,2.65,55,2.98,53,2.22,50,2.10,0.00
G,524,Areola,4.0,4.0,West Ham,84,3.11,82,2.88,79,3.34,80,2.66,80,2.64,0.01
M,525,Benrahma,6.0,6.0,West Ham,62,2.70,63,2.79,64,3.44,62,2.50,61,2.43,0.00
M,526,Bowen,7.0,7.0,West Ham,88,3.48,84,3.44,82,4.24,80,2.99,80,2.92,0.00
M,527,Cornet,5.5,5.5,West Ham,21,1.03,25,1.21,27,1.49,30,1.30,32,1.35,0.00
D,528,Coufal,4.5,4.5,West Ham,75,2.30,72,1.86,68,2.92,69,1.42,69,1.28,0.00
M,529,Coventry,4.5,4.5,West Ham,0,0.00,1,0.05,1,0.06,2,0.06,2,0.07,0.00
D,530,Cresswell,4.5,4.5,West Ham,26,0.88,25,0.74,29,1.30,29,0.70,30,0.67,0.00
M,531,Downes,5.0,5.0,West Ham,14,0.49,16,0.56,14,0.52,14,0.47,17,0.55,0.00
D,532,Emerson,4.5,4.5,West Ham,67,2.22,68,1.90,64,2.92,63,1.45,63,1.32,0.00
G,533,Fabianski,4.5,4.5,West Ham,11,0.41,13,0.45,16,0.65,15,0.51,15,0.51,0.00
M,534,P.Fornals,5.0,5.0,West Ham,30,1.36,36,1.62,38,1.92,41,1.66,42,1.65,0.00
F,535,Ings,6.0,6.0,West Ham,44,1.96,44,2.07,44,2.45,45,1.89,46,1.91,0.00
D,536,Johnson,4.5,4.5,West Ham,7,0.23,8,0.25,11,0.47,13,0.34,12,0.31,0.00
D,537,Kehrer,4.5,4.5,West Ham,25,0.77,28,0.75,30,1.29,30,0.67,30,0.62,0.00
F,538,Mubama,4.5,4.5,West Ham,3,0.14,5,0.22,6,0.29,7,0.29,8,0.32,0.14
M,539,L.Paquetá,6.0,6.0,West Ham,81,3.03,69,3.08,64,3.80,61,3.19,60,3.76,0.00
M,540,Rice,5.5,5.5,Arsenal,64,2.16,63,2.40,60,1.95,54,1.87,56,1.90,0.00
F,541,Scamacca,6.0,6.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,542,Souček,5.0,5.0,West Ham,72,2.22,69,2.17,63,2.32,66,1.95,64,1.85,0.00
M,543,Vlašić,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,544,Zouma,4.5,4.5,West Ham,85,2.67,83,2.16,78,3.47,78,1.66,77,1.49,0.00
D,545,Aït-Nouri,4.5,4.5,Wolves,15,0.51,18,0.66,17,0.61,18,0.54,20,0.89,0.00
G,546,Bentley,4.0,4.0,Wolves,2,0.06,3,0.10,3,0.12,4,0.13,4,0.18,0.00
D,547,Bolla,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,548,Bueno,4.5,4.5,Wolves,61,2.03,58,2.27,58,2.17,56,1.64,52,2.47,0.00
M,549,Chiquinho,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,550,Cundle,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,551,Dawson,4.5,4.5,Wolves,91,2.34,88,2.80,85,2.53,86,1.86,84,3.32,0.00
F,552,Fábio Silva,5.5,5.5,Wolves,9,0.44,9,0.46,12,0.57,12,0.57,14,0.74,0.00
D,553,Giles,4.5,4.5,Luton,0,0.00,77,1.60,76,2.62,73,2.14,74,3.10,0.00
M,554,Guedes,5.5,5.5,Wolves,33,1.71,37,1.81,35,1.73,38,1.75,35,1.95,0.00
M,555,Hodge,4.5,4.5,Wolves,8,0.29,11,0.38,13,0.45,14,0.47,16,0.59,0.00
D,556,Hoever,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,557,Hee Chan,5.5,5.5,Wolves,37,1.89,36,1.78,38,1.85,40,1.81,40,2.13,0.00
F,558,Raúl,5.5,5.5,Fulham,45,2.29,37,1.48,29,1.14,32,1.98,36,1.74,0.00
M,559,João Gomes,5.0,5.0,Wolves,67,1.88,63,1.82,64,1.82,61,1.65,60,1.86,0.00
D,560,J.Otto,4.5,4.5,Wolves,7,0.22,9,0.33,10,0.36,12,0.34,12,0.50,0.00
M,561,Jordão,4.5,4.5,Wolves,1,0.06,2,0.08,3,0.12,3,0.13,4,0.18,0.00
F,562,Kalajdžić,5.0,5.0,Wolves,27,1.43,26,1.33,27,1.37,27,1.29,27,1.51,0.00
D,563,Kilman,4.5,4.5,Wolves,91,2.34,87,2.75,86,2.54,84,1.83,82,3.21,0.00
G,564,King,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,565,Lemina,5.0,5.0,Wolves,76,2.14,74,2.14,69,2.01,71,1.93,69,2.17,0.00
M,566,Matheus N.,5.0,5.0,Wolves,81,2.53,80,2.50,77,2.42,75,2.23,75,2.56,0.00
M,567,Neto,5.5,5.5,Wolves,59,2.51,56,2.36,57,2.37,55,2.17,55,2.56,0.00
M,568,Podence,5.5,5.5,Wolves,29,1.42,31,1.43,31,1.45,32,1.39,34,1.69,0.00
G,569,José Sá,5.0,5.0,Wolves,93,3.33,92,3.50,92,3.37,91,3.11,91,3.78,0.00
M,570,Sarabia,5.0,5.0,Wolves,49,2.33,52,2.41,52,2.36,49,2.08,49,2.51,0.00
G,571,Šarkić,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,572,N.Semedo,4.5,4.5,Wolves,87,2.31,85,2.76,81,2.48,79,1.81,78,3.19,0.00
D,573,Toti,4.5,4.5,Wolves,13,0.35,20,0.69,22,0.69,24,0.61,27,1.10,0.00
M,574,Boubacar Traore,4.5,4.5,Wolves,15,0.51,18,0.61,21,0.69,22,0.70,22,0.78,0.00
D,575,Lockyer,4.5,4.5,Luton,0,0.00,87,1.43,82,2.33,80,1.93,78,2.76,0.00
D,576,Robinson,4.5,4.5,Sheffield Utd,41,1.42,42,0.72,42,1.58,45,0.88,43,1.06,0.00
D,577,Ogbonna,4.5,4.5,West Ham,12,0.36,13,0.34,15,0.59,15,0.32,17,0.34,0.00
M,578,Nelson,5.0,5.0,Arsenal,4,0.25,6,0.45,6,0.39,4,0.32,5,0.38,0.00
G,579,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,580,Karius,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,581,Dummett,4.0,4.0,Newcastle,1,0.04,2,0.06,3,0.11,4,0.15,4,0.16,0.00
M,582,Mpanzu,5.0,5.0,Luton,0,0.00,67,1.75,65,1.92,65,1.83,64,1.96,0.00
M,583,Solomon,5.5,5.5,Spurs,27,1.51,29,1.78,30,1.83,30,2.11,31,1.50,0.00
D,584,Pau,4.5,4.5,Aston Villa,87,3.73,86,3.25,84,1.67,84,3.53,81,2.09,0.00
D,585,J.Timber,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,586,Chong,5.0,5.0,Luton,0,0.00,53,1.87,51,2.12,51,2.04,52,2.23,0.00
M,587,Slimane,5.0,5.0,Sheffield Utd,50,1.70,56,1.55,63,2.05,64,1.77,63,1.82,0.00
D,588,Young,4.5,4.5,Everton,62,1.85,58,2.75,59,2.64,58,1.51,59,1.86,0.00
M,589,Ângelo,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,590,Cunha,5.5,5.5,Wolves,78,3.22,76,2.99,72,2.89,71,2.69,69,3.11,0.00
M,591,Willian,5.5,5.5,Fulham,77,3.62,75,2.65,74,2.45,71,4.07,72,3.13,0.00
D,592,Larouci,4.5,4.5,Sheffield Utd,9,0.37,9,0.26,8,0.35,8,0.25,7,0.27,0.00
F,593,T.Bénie,5.5,5.5,Sheffield Utd,73,3.14,59,2.06,55,2.45,52,1.95,51,2.02,0.00
F,594,Amdouni,5.5,5.5,Burnley,0,0.00,58,2.55,61,2.63,58,2.64,57,2.39,0.00
D,595,Kerkez,4.5,4.5,Bournemouth,85,1.28,82,2.43,78,2.24,78,2.35,77,1.89,0.00
G,596,Trafford,4.5,4.5,Burnley,0,0.00,59,2.19,61,2.19,68,2.64,69,2.34,0.00
G,597,Onana,5.0,5.0,Man Utd,94,3.58,93,4.27,93,3.20,91,3.67,92,3.88,0.18
D,598,Doherty,4.5,4.5,Wolves,15,0.54,15,0.61,20,0.77,21,0.67,24,1.18,0.00
M,599,Diaby,6.5,6.5,Aston Villa,77,4.33,76,3.92,75,2.98,75,4.23,73,3.09,0.00
M,600,Redmond,5.0,5.0,Burnley,0,0.00,26,1.29,28,1.36,18,0.96,19,0.94,0.00
M,601,Danjuma,5.5,5.5,Everton,42,2.21,47,2.96,47,2.74,45,2.19,44,2.25,0.00
D,602,Kaboré,4.0,4.0,Luton,0,0.00,83,1.45,80,2.38,77,1.97,77,2.85,0.31
M,603,Barnes,6.5,6.5,Newcastle,36,1.57,44,2.37,45,2.49,51,3.21,48,3.04,0.00
D,604,Aina,4.5,4.5,Nott'm Forest,78,3.32,72,1.26,68,1.50,67,2.75,64,0.77,0.00
M,605,Koleosho,5.0,5.0,Burnley,0,0.00,42,1.69,45,1.75,34,1.45,35,1.39,0.00
D,606,Igor,4.5,4.5,Brighton,23,0.87,17,0.56,19,0.55,20,0.43,20,0.77,0.00
G,607,Radu,4.5,4.5,Bournemouth,0,0.00,0,0.00,2,0.06,0,0.00,2,0.07,0.00
M,608,Bruun Larsen,5.0,5.0,Burnley,0,0.00,13,0.68,13,0.68,9,0.51,10,0.53,0.00
M,609,Maatsen,5.5,5.5,Chelsea,48,1.62,35,1.47,26,1.06,25,0.94,21,0.78,0.00
D,610,Bassey,4.5,4.5,Fulham,30,1.11,34,0.61,35,0.50,38,1.73,39,1.19,0.00
D,611,Disasi,5.0,5.0,Chelsea,53,2.11,49,2.66,40,2.00,40,1.61,41,1.64,0.00
M,613,Ugochukwu,4.5,4.5,Chelsea,33,1.23,26,1.11,22,0.94,16,0.67,10,0.43,0.00
G,614,Kaminski,4.5,4.5,Luton,0,0.00,90,2.92,90,3.23,88,3.00,88,3.41,0.00
M,615,Matheus França,5.0,5.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,5.0,5.0,Man City,59,2.81,60,3.31,59,3.19,60,2.73,63,3.69,0.01
F,617,Højlund,7.0,7.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,2,0.10,2,0.12,1,0.07,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,1,0.03,1,0.03,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,1,0.03,1,0.03,1,0.03,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,624,Dobbin,4.5,4.5,Everton,0,0.00,1,0.08,0,0.00,0,0.00,1,0.06,0.00
D,625,De Fougerolles,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,0,0.00,0,0.00,1,0.04,0,0.00,1,0.04,0.00
M,627,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,1,0.06,0.00
M,628,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,5.0,5.0,Luton,0,0.00,54,1.92,54,2.25,53,2.10,52,2.21,0.00
F,631,Brown,5.0,5.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,632,Forson,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,633,Livramento,4.5,4.5,Newcastle,5,0.15,6,0.22,10,0.38,11,0.51,10,0.51,0.00
D,634,A.Murphy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,636,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,79,2.09,76,1.71,76,2.03,74,1.71,73,1.76,0.00
D,639,Van de Ven,4.5,4.5,Spurs,82,2.41,83,2.88,82,2.99,80,3.81,80,1.49,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.5,5.5,Spurs,6,0.38,9,0.56,10,0.60,9,0.66,10,0.54,0.00
M,642,Álvarez,5.0,5.0,West Ham,8,0.24,28,0.78,54,1.67,67,1.70,66,1.64,0.00
D,643,Aarons,4.5,4.5,Bournemouth,83,1.17,81,2.25,80,2.12,79,2.22,78,1.77,0.00
M,644,Scott,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,645,Y. Chermiti,5.0,5.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,1,0.05,1,0.07,1,0.07,1,0.05,2,0.08,0.00
M,650,Onyango,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,4.0,4.0,Sheffield Utd,2,0.05,3,0.04,2,0.06,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,656,Hackford,4.5,4.5,Sheffield Utd,9,0.54,1,0.09,1,0.08,1,0.06,1,0.09,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,19,0.76,22,0.88,23,0.96,23,0.88,22,0.96,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,660,Odobert,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,661,Harrison,5.5,5.5,Everton,43,1.83,43,2.13,43,2.05,39,1.65,41,1.77,0.00
M,662,Adama,5.0,5.0,Fulham,28,1.47,36,1.45,44,1.61,43,2.48,46,2.08,0.00
M,663,Hamer,5.0,5.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,664,Ward-Prowse,6.0,6.0,West Ham,79,2.96,76,2.90,76,3.58,74,2.56,74,2.51,0.00
D,10010,Taylor Harwood-Bellis,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,1,0.05,1,0.07,0.00
F,10011,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10015,Andy Moran,99.9,99.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,6,0.16,10,0.27,9,0.35,10,0.26,11,0.39,0.00
M,10031,Roméo Lavia,99.9,99.9,Chelsea,0,0.00,9,0.36,18,0.72,24,0.85,22,0.79,0.00
D,10038,Jonny Evans,99.9,99.9,Man Utd,1,0.03,2,0.06,2,0.05,3,0.09,3,0.11,0.00
F,10061,Dusan Vlahovic,99.9,99.9,Chelsea,0,0.00,0,0.00,3,0.26,7,0.44,6,0.42,0.00
D,10065,Ashley Phillips,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10067,Arthur Okonkwo,99.9,99.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10070,Tyler Adams,99.9,99.9,Bournemouth,16,0.39,39,0.98,36,0.89,38,0.96,37,0.89,0.00
M,10075,Luke Harris,99.9,99.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10078,Alex Scott,99.9,99.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10080,Lewis Miley,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,10082,Wilfried Gnonto,99.9,99.9,Everton,0,0.00,3,0.14,7,0.33,10,0.45,11,0.48,0.00
F,10083,Chermiti,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,10084,Lucas Bergström,99.9,99.9,Chelsea,1,0.06,2,0.11,3,0.14,3,0.14,4,0.14,0.00
F,10085,Mason Burstow,99.9,99.9,Chelsea,0,0.00,2,0.15,2,0.21,3,0.20,2,0.17,0.00
M,10086,Gustavo Hamer,99.9,99.9,Sheffield Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10087,Ben Greenwood,99.9,99.9,Bournemouth,3,0.07,4,0.13,5,0.15,5,0.17,5,0.14,0.00
F,10088,Wilson Odobert,99.9,99.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10091,Myles Peart-Harris,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,10092,Tom Davies,99.9,99.9,Sheffield Utd,79,2.54,78,2.03,73,2.41,73,2.01,70,2.06,0.00
G,10093,Marcelo Pitaluga,99.9,99.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
