Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
D,522,Spence,4.1,4.1,Spurs,1,0.06,3,0.12,3,0.12,3,0.12,3,0.14
D,523,Toffolo,4.3,4.3,Nott'm Forest,2,0.05,4,0.13,9,0.29,15,0.53,10,0.38
M,524,O'Brien,4.8,4.8,Nott'm Forest,17,0.61,20,0.70,23,0.84,27,0.97,25,0.92
D,525,Augustinsson,4.3,4.3,Aston Villa,10,0.31,10,0.31,13,0.62,16,0.66,15,0.61
D,526,Mee,4.6,4.6,Brentford,85,2.81,82,2.47,81,1.92,81,3.91,78,2.33
M,527,Lingard,5.4,5.4,Nott'm Forest,46,1.93,47,2.10,48,2.25,46,2.30,46,2.26
F,528,Mara,5.3,5.3,Southampton,7,0.47,11,0.68,11,0.72,11,0.61,12,0.69
F,529,Scamacca,6.7,6.7,West Ham,68,2.67,67,3.78,64,3.24,61,3.02,63,3.47
D,530,Richards,4.4,4.4,Crystal Palace,6,0.26,4,0.16,4,0.15,5,0.15,6,0.21
D,531,Vinagre,4.3,4.3,Everton,7,0.32,12,0.29,11,0.42,12,0.52,13,0.44
D,532,Mbabu,4.3,4.3,Fulham,4,0.20,8,0.35,9,0.35,10,0.32,11,0.44
D,533,Martínez,4.5,4.5,Man Utd,84,4.28,78,3.23,76,3.94,72,1.77,72,1.72
M,534,McNeil,5.2,5.2,Everton,46,2.12,47,1.56,49,2.02,48,2.21,51,1.96
M,535,Tavernier,4.9,4.9,Bournemouth,77,2.46,74,2.95,73,2.38,72,2.63,72,3.12
M,536,Mangala,4.9,4.9,Nott'm Forest,16,0.67,21,0.86,22,0.92,24,0.99,25,1.02
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,18,0.56,26,0.84,30,1.54,33,1.49,32,1.35
D,539,Hill,4.4,4.4,Bournemouth,1,0.02,1,0.05,2,0.05,3,0.12,3,0.14
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,2,0.10,5,0.18,6,0.24,8,0.24,7,0.25
D,545,Emerson,4.0,4.0,West Ham,16,0.49,18,0.86,19,0.73,21,0.90,21,1.03
M,546,Harris,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.02,0,0.02
D,547,Drameh,4.0,4.0,Leeds,2,0.04,9,0.22,7,0.23,8,0.23,9,0.33
G,548,Iversen,3.9,3.9,Leicester,3,0.11,5,0.16,5,0.22,4,0.17,6,0.23
M,549,Praet,4.8,4.8,Leicester,8,0.43,10,0.50,13,0.79,14,0.77,14,0.73
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.3,4.3,Man Utd,0,0.00,0,0.00,0,0.02,0,0.01,0,0.01
M,552,Anderson,4.4,4.4,Newcastle,0,0.03,1,0.07,2,0.10,3,0.16,3,0.14
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.01,0,0.01,0,0.01,1,0.02,0,0.02
M,554,Bryan,5.0,5.0,Spurs,0,0.01,0,0.03,1,0.09,1,0.12,2,0.15
D,555,Ashby,3.9,3.9,West Ham,0,0.00,1,0.02,1,0.02,0,0.01,1,0.02
M,556,Coventry,4.4,4.4,West Ham,0,0.00,1,0.04,1,0.04,1,0.06,2,0.07
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01
D,558,Bueno,3.9,3.9,Wolves,73,2.45,66,1.94,66,1.95,66,2.47,66,1.10
D,559,Colwill,4.4,4.4,Brighton,6,0.26,11,0.34,13,0.48,15,0.45,17,0.59
M,560,Mills,4.4,4.4,Everton,0,0.01,0,0.00,0,0.00,0,0.01,0,0.01
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,4,0.18
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
M,564,Bajcetic,4.4,4.4,Liverpool,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.4,4.4,Wolves,0,0.01,0,0.02,1,0.03,1,0.05,1,0.04
M,567,Ronan,4.4,4.4,Wolves,0,0.02,1,0.03,2,0.10,3,0.11,2,0.09
M,568,Campbell,4.4,4.4,Wolves,2,0.08,3,0.14,5,0.23,5,0.23,7,0.25
M,569,Garnacho,4.3,4.3,Man Utd,17,1.31,16,1.01,18,1.41,21,1.09,19,0.97
M,570,Garner,4.5,4.5,Everton,14,0.53,20,0.55,25,0.83,25,0.93,25,0.78
G,571,Randolph,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,0,0.01,0,0.01,1,0.02,1,0.03,1,0.05
G,574,Neto,4.5,4.5,Bournemouth,76,2.71,88,3.59,87,3.07,86,3.19,86,3.76
M,575,Cornet,5.9,5.9,West Ham,25,1.09,32,1.72,34,1.66,34,1.63,34,1.84
D,576,Senesi,4.5,4.5,Bournemouth,49,0.98,45,1.59,49,0.95,50,1.36,51,2.10
M,577,Onana,4.8,4.8,Everton,73,2.66,58,1.61,58,1.98,59,2.20,61,1.96
G,578,Robles,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,1,0.03
M,579,Guedes,5.9,5.9,Wolves,42,2.09,42,2.10,43,2.04,43,2.29,39,1.55
M,580,Damsgaard,5.1,5.1,Brentford,26,1.35,27,1.29,27,1.32,30,1.79,30,1.50
G,581,Smithies,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.01,1,0.03,0,0.01
M,582,Freuler,4.9,4.9,Nott'm Forest,75,2.06,73,2.14,70,2.15,68,2.19,66,2.13
M,583,Kouyaté,4.5,4.5,Nott'm Forest,61,1.78,59,1.82,56,1.81,57,1.88,58,1.90
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.8,5.8,Nott'm Forest,41,1.64,44,1.81,46,1.96,43,2.01,43,1.92
D,586,Estupiñán,4.5,4.5,Brighton,61,2.98,62,2.35,58,2.78,57,2.07,57,2.44
D,587,Sergio Gómez,4.5,4.5,Man City,4,0.21,6,0.36,8,0.35,10,0.47,11,0.64
D,588,Kehrer,4.5,4.5,West Ham,86,1.62,67,2.61,70,2.04,69,2.43,69,2.83
M,589,Matheus,4.8,4.8,Wolves,67,2.50,66,2.41,63,2.26,64,2.47,63,1.88
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,0,0.03,2,0.15,4,0.23,3,0.19,4,0.27
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,74,2.98,71,2.47,70,2.78,69,2.02,63,1.84
F,594,Isak,6.6,6.6,Newcastle,34,2.05,39,2.78,44,2.09,48,3.37,52,2.89
D,595,Zanka,4.0,4.0,Brentford,2,0.07,3,0.09,3,0.08,4,0.17,5,0.15
F,596,Ferguson,4.5,4.5,Brighton,0,0.01,0,0.04,0,0.03,1,0.08,1,0.08
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.01,0,0.02,0,0.02,1,0.04
M,601,Rodney,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.01,0,0.01,1,0.03
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,39,0.87,38,1.13,36,1.22,33,1.21,36,1.33
M,603,Paquetá,5.9,5.9,West Ham,73,2.64,71,3.75,69,3.21,69,3.13,68,3.57
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.5,4.5,Arsenal,0,0.01,0,0.02,1,0.05,0,0.01,1,0.03
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.5,7.5,Man Utd,76,4.02,76,3.36,73,3.89,71,2.64,71,2.59
D,610,Akanji,5.0,5.0,Man City,46,2.05,43,2.40,43,1.71,49,1.89,47,2.60
M,611,Gueye,4.9,4.9,Everton,76,2.56,75,1.91,72,2.24,68,2.34,64,1.93
D,612,Faes,4.5,4.5,Leicester,83,2.52,79,1.34,79,3.14,75,2.91,75,2.50
D,613,Kurzawa,4.3,4.3,Fulham,12,0.41,22,0.95,23,0.72,21,0.56,25,0.84
M,614,Willian,5.5,5.5,Fulham,65,2.93,67,3.67,64,2.88,63,2.56,62,2.92
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,5.0,5.0,Chelsea,9,0.38,10,0.43,11,0.41,14,0.57,13,0.48
F,617,Aubameyang,8.7,8.7,Chelsea,61,4.22,62,3.74,58,2.72,60,3.73,58,2.77
F,618,Vinícius,5.5,5.5,Fulham,12,0.67,26,1.60,27,1.39,26,1.22,25,1.37
F,619,Gnonto,5.0,5.0,Leeds,14,0.64,12,0.59,14,0.74,16,0.76,15,0.83
M,620,Arthur,4.8,4.8,Liverpool,1,0.04,3,0.16,4,0.20,8,0.34,8,0.37
D,621,Badé,4.5,4.5,Nott'm Forest,2,0.05,2,0.08,3,0.11,1,0.05,2,0.09
D,622,Larios,4.0,4.0,Southampton,8,0.29,16,0.57,15,0.70,14,0.52,13,0.50
D,623,Caleta-Car,4.5,4.5,Southampton,27,0.86,44,1.30,42,1.85,41,1.28,43,1.46
M,624,Edozie,4.7,4.7,Southampton,7,0.44,10,0.55,12,0.68,12,0.59,13,0.67
F,625,Diego Costa,5.5,5.5,Wolves,16,0.93,17,1.01,20,1.07,20,1.18,18,0.84
G,626,Karius,4.0,4.0,Newcastle,1,0.04,0,0.02,1,0.02,1,0.05,2,0.07
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01
D,628,Aurier,4.5,4.5,Nott'm Forest,68,1.46,64,1.94,65,2.21,62,2.29,64,2.45
M,629,Traoré,4.5,4.5,Wolves,20,0.78,24,0.89,25,0.92,25,0.97,28,0.90
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.01,0,0.01,1,0.03,1,0.03,0,0.02
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,0,0.01,1,0.02,1,0.03,1,0.05
M,632,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,633,Cox,4.0,4.0,Brentford,1,0.03,0,0.00,0,0.00,0,0.01,0,0.00
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.01,0,0.01,0,0.01,0,0.01,0,0.03
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.01,0,0.00,0,0.01,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.01,0,0.01,0,0.01,1,0.03
D,637,John,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.01,0,0.01,0,0.01,2,0.05
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.01,0,0.02,0,0.01,0,0.02
D,640,Turns,4.0,4.0,Brighton,0,0.01,0,0.00,0,0.01,1,0.01,1,0.03
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.01,0,0.02,0,0.02,0,0.01
D,642,Balmer,4.0,4.0,Crystal Palace,0,0.02,0,0.00,0,0.00,0,0.01,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.01,0,0.01,0,0.01,1,0.03
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.01,1,0.02,1,0.02,1,0.02,1,0.02
D,646,Crama,4.0,4.0,Brentford,0,0.00,0,0.01,1,0.02,1,0.03,1,0.04
M,647,Payne,4.5,4.5,Southampton,0,0.01,0,0.01,1,0.03,0,0.02,1,0.05
M,648,Finnigan,4.5,4.5,Southampton,0,0.01,0,0.01,1,0.03,0,0.01,1,0.03
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
M,651,Moran,4.5,4.5,Brighton,0,0.00,1,0.05,1,0.07,1,0.03,1,0.05
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.01,1,0.01,1,0.03
M,653,Hutchinson,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.02,0,0.02
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.01,0,0.01,0,0.02
G,655,Hein,4.0,4.0,Arsenal,0,0.00,0,0.01,0,0.00,0,0.01,0,0.01
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.01,0,0.01,0,0.03,1,0.04,0,0.03
M,658,Griffiths,4.5,4.5,Wolves,0,0.01,1,0.04,1,0.04,1,0.07,1,0.04
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01
F,660,Shoretire,4.5,4.5,Man Utd,0,0.01,0,0.01,0,0.02,0,0.01,0,0.03
M,661,Hall,4.5,4.5,Chelsea,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,1,0.03,1,0.03,1,0.04,2,0.06,2,0.04
M,665,Doak,4.5,4.5,Liverpool,0,0.01,0,0.02,0,0.01,0,0.00,0,0.01
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.01,1,0.03,0,0.02
F,10011,Nahuel Bustos,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10150,Andy Lonergan,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,10232,Léo Bonatini,99.9,99.9,Wolves,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10260,Axel Tuanzebe,99.9,99.9,Man Utd,0,0.01,0,0.00,0,0.00,0,0.01,0,0.01
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00
G,10275,Jordan Smith,99.9,99.9,Nott'm Forest,1,0.03,0,0.01,0,0.00,0,0.00,0,0.00
G,10347,Adnan Kanuric,99.9,99.9,Nott'm Forest,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00
