Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,522,Spence,4.1,4.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,523,Toffolo,4.3,4.3,Nott'm Forest,33,1.07,17,0.75,15,0.42,14,0.42,14,0.50
M,524,O'Brien,4.7,4.7,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,525,Augustinsson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,526,Mee,5.1,5.1,Brentford,86,4.22,87,1.65,84,3.37,82,2.20,83,1.77
M,527,Lingard,5.4,5.4,Nott'm Forest,18,0.90,11,0.63,12,0.56,12,0.62,13,0.68
F,528,Mara,5.3,5.3,Southampton,12,0.62,6,0.40,6,0.44,5,0.35,6,0.39
F,529,Scamacca,6.6,6.6,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,530,Richards,4.4,4.4,Crystal Palace,27,1.08,19,0.54,20,0.93,21,0.76,22,1.08
D,531,Vinagre,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,532,Mbabu,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,533,Martínez,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,534,McNeil,5.1,5.1,Everton,79,3.05,80,2.66,77,2.47,75,2.76,76,3.41
M,535,Tavernier,4.7,4.7,Bournemouth,78,3.32,74,2.73,71,2.64,72,2.67,69,2.58
M,536,Mangala,4.9,4.9,Nott'm Forest,55,1.80,43,1.64,32,1.14,39,1.33,34,1.26
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.3,4.3,Aston Villa,67,1.84,68,2.90,55,2.26,39,1.07,32,1.22
D,539,Hill,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,6,0.56,4,0.21,3,0.21,4,0.32,4,0.17
D,545,Emerson,4.0,4.0,West Ham,27,1.73,25,0.88,30,1.13,30,1.37,27,1.07
M,546,Harris,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,547,Drameh,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,548,Iversen,3.8,3.8,Leicester,88,3.69,88,3.25,88,3.02,86,2.97,84,3.25
M,549,Praet,4.8,4.8,Leicester,14,0.78,9,0.50,14,0.70,12,0.55,14,0.74
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,552,Anderson,4.3,4.3,Newcastle,10,0.51,11,0.49,12,1.10,12,0.60,12,0.48
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,555,Ashby,3.8,3.8,Newcastle,0,0.00,0,0.00,1,0.04,2,0.06,2,0.06
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.8,3.8,Wolves,12,0.40,9,0.39,10,0.34,12,0.56,13,0.43
D,559,Colwill,4.4,4.4,Brighton,63,5.09,67,3.30,66,3.52,63,4.74,63,2.08
M,560,Mills,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,1,0.08,1,0.08
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,38,3.05,37,1.86,34,1.53,36,1.68,35,1.41
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,564,Bajcetic,4.3,4.3,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.3,4.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,568,Campbell,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,569,Garnacho,4.1,4.1,Man Utd,0,0.00,3,0.17,7,0.45,14,1.65,18,1.17
M,570,Garner,4.5,4.5,Everton,27,1.05,24,0.85,25,0.84,26,0.98,28,1.21
G,571,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,23,2.50,18,1.01,18,0.97,16,1.55,19,0.92
G,574,Neto,4.5,4.5,Bournemouth,88,3.50,89,3.29,87,3.35,87,3.08,86,3.33
M,575,Cornet,5.9,5.9,West Ham,13,1.25,15,0.79,17,0.90,19,1.15,18,1.01
D,576,Senesi,4.4,4.4,Bournemouth,49,1.69,50,1.42,48,1.48,48,1.13,50,1.58
M,577,Onana,4.8,4.8,Everton,67,2.27,75,2.23,74,2.12,73,2.38,73,2.80
G,578,Robles,4.0,4.0,Leeds,6,0.26,5,0.18,6,0.21,8,0.31,8,0.28
M,579,Guedes,5.8,5.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,580,Damsgaard,5.0,5.0,Brentford,34,1.83,35,1.42,36,1.82,37,1.62,38,1.57
G,581,Smithies,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,582,Freuler,4.9,4.9,Nott'm Forest,68,2.05,59,2.05,55,1.62,53,1.62,52,1.67
M,583,Kouyaté,4.4,4.4,Nott'm Forest,3,0.17,23,0.94,39,1.31,42,1.41,41,1.44
M,584,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,585,Dennis,5.6,5.6,Nott'm Forest,31,1.45,31,1.63,28,1.22,30,1.36,30,1.40
D,586,Estupiñán,4.8,4.8,Brighton,81,7.35,80,4.38,79,4.63,79,6.59,76,2.78
D,587,Sergio Gómez,4.4,4.4,Man City,8,0.80,3,0.19,2,0.12,4,0.41,4,0.21
D,588,Kehrer,4.3,4.3,West Ham,26,1.40,27,0.76,34,1.04,35,1.37,35,1.13
M,589,Matheus,4.8,4.8,Wolves,60,2.07,60,2.39,59,2.07,58,2.46,57,1.93
G,590,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,591,Ablade,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,592,H.Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,593,Casemiro,4.9,4.9,Man Utd,78,5.11,74,2.40,73,2.67,72,5.00,73,2.72
F,594,Isak,6.8,6.8,Newcastle,59,4.16,66,3.79,63,7.92,59,4.39,64,3.29
D,595,Zanka,3.9,3.9,Brentford,26,1.22,20,0.44,20,0.76,20,0.55,20,0.48
F,596,Ferguson,4.6,4.6,Brighton,7,1.08,27,1.97,44,4.59,41,5.18,43,2.44
F,597,Saydee,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,598,Bevan,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,599,Gomes,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,600,Knight,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,601,Rodney,4.5,4.5,Crystal Palace,2,0.10,2,0.09,0,0.00,0,0.00,0,0.00
D,602,Renan Lodi,4.3,4.3,Nott'm Forest,59,1.85,69,3.16,66,1.61,65,1.67,63,2.20
M,603,Paquetá,5.9,5.9,West Ham,69,5.35,67,3.01,66,2.85,68,3.64,66,3.12
M,604,Phillips,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,605,Welch,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,606,Vale,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,607,Smith,4.4,4.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,608,Kalajdžić,5.3,5.3,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,609,Antony,7.3,7.3,Man Utd,67,6.02,65,2.85,62,3.14,61,5.79,60,3.18
D,610,Akanji,5.0,5.0,Man City,57,5.52,53,2.74,55,2.73,51,4.17,50,2.26
M,611,Gueye,4.8,4.8,Everton,73,2.27,71,2.00,70,1.94,70,2.15,69,2.40
D,612,Faes,4.2,4.2,Leicester,82,3.11,82,2.27,77,1.51,78,1.43,75,2.36
D,613,Kurzawa,4.3,4.3,Fulham,2,0.16,3,0.13,3,0.14,5,0.24,6,0.17
M,614,Willian,5.5,5.5,Fulham,62,4.83,69,3.81,63,2.86,64,3.15,62,2.45
G,615,Kovár,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,616,Zakaria,4.9,4.9,Chelsea,4,0.21,6,0.30,9,0.43,7,0.63,9,0.39
F,617,Aubameyang,8.4,8.4,Chelsea,24,1.34,16,1.17,14,1.11,13,1.47,13,0.86
F,618,Vinícius,5.4,5.4,Fulham,13,1.29,9,0.59,2,0.12,3,0.18,3,0.18
F,619,Gnonto,4.7,4.7,Leeds,37,1.85,32,1.26,34,1.55,34,1.54,35,1.68
M,620,Arthur,4.8,4.8,Liverpool,2,0.21,2,0.14,2,0.12,2,0.10,2,0.10
D,621,Badé,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,622,Larios,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,623,Caleta-Car,4.4,4.4,Southampton,22,0.53,10,0.32,9,0.29,13,0.29,12,0.29
M,624,Edozie,4.6,4.6,Southampton,2,0.13,0,0.00,1,0.09,1,0.11,2,0.16
F,625,Diego Costa,5.3,5.3,Wolves,54,2.14,52,2.39,53,2.12,52,2.58,49,1.89
G,626,Karius,3.9,3.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,627,Jakupović,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,628,Aurier,4.3,4.3,Nott'm Forest,2,0.07,32,1.48,69,1.64,71,1.75,68,2.31
M,629,Traoré,4.3,4.3,Wolves,4,0.17,4,0.16,3,0.12,4,0.17,5,0.18
M,630,Nwaneri,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,631,Sousa,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,1,0.05,1,0.06
M,632,Trevitt,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,633,Cox,3.9,3.9,Brentford,2,0.07,1,0.04,0,0.00,0,0.00,0,0.00
F,634,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,635,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,636,Parkes,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,637,John,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,638,Bogarde,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,639,Braybrooke,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,640,Turns,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,641,Godo,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,642,Balmer,4.0,4.0,Crystal Palace,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00
M,643,Mainoo,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,644,Goodman,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,645,Wormleighton,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,646,Crama,4.0,4.0,Brentford,2,0.06,0,0.00,1,0.03,1,0.03,1,0.02
M,647,Payne,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,648,Finnigan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,649,Plain,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,650,Yarmolyuk,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,651,Moran,4.5,4.5,Brighton,5,0.62,1,0.09,1,0.09,1,0.09,0,0.00
D,652,Furlong,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,653,Hutchinson,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,654,Wells-Morrison,4.5,4.5,Crystal Palace,0,0.00,0,0.00,1,0.07,1,0.06,1,0.07
G,655,Hein,3.9,3.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,656,Bishop,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,657,Fraser,4.5,4.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,658,Griffiths,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,659,Mateo Joseph,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,1,0.09,2,0.12
F,660,Shoretire,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,661,Hall,4.3,4.3,Chelsea,0,0.00,1,0.06,2,0.10,2,0.19,2,0.13
F,662,Cannon,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,663,Perkins,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,664,Lembikisa,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,665,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,666,Dale Taylor,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,667,Sekularac,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,668,Cozier-Duberry,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,669,Mubama,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,1,0.10,0,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,671,Morgan,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,672,Kadan Young,4.5,4.5,Aston Villa,5,0.25,4,0.22,3,0.16,0,0.00,0,0.00
D,673,Humphreys,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,674,Bennett,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,1,0.08,1,0.05
G,675,Smith,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,676,Ozoh,4.5,4.5,Crystal Palace,1,0.08,0,0.00,0,0.00,1,0.08,2,0.10
M,677,Hinshelwood,4.5,4.5,Brighton,1,0.08,0,0.00,0,0.00,0,0.00,0,0.00
M,678,Price,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,679,Buonanotte,4.5,4.5,Brighton,27,2.67,25,1.32,22,1.87,20,2.03,22,0.99
M,680,Gakpo,7.7,7.7,Liverpool,60,8.27,61,4.15,56,3.72,54,3.61,55,3.58
M,681,Scarpa,4.7,4.7,Nott'm Forest,0,0.00,4,0.27,7,0.38,6,0.36,9,0.45
F,682,Cunha,5.3,5.3,Wolves,70,2.75,70,3.27,71,2.77,69,3.44,68,2.54
M,683,Kuol,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,684,D.D.Fofana,5.0,5.0,Chelsea,3,0.23,2,0.18,0,0.00,2,0.36,3,0.25
F,685,Butler-Oyedeji,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,686,Simms,4.5,4.5,Everton,6,0.40,4,0.29,5,0.32,6,0.37,7,0.46
M,687,McAteer,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,688,Schade,4.9,4.9,Brentford,47,2.83,53,2.15,53,2.78,56,2.43,58,2.36
D,689,Badiashile,5.0,5.0,Chelsea,27,0.79,25,1.15,16,0.85,15,0.76,13,0.51
F,690,João Félix,7.3,7.3,Chelsea,71,3.11,67,3.63,67,4.09,66,5.49,64,3.11
D,691,Wöber,4.4,4.4,Leeds,72,2.54,74,1.17,73,2.00,70,1.87,70,2.05
M,692,Orsic,5.1,5.1,Southampton,16,0.77,11,0.58,13,0.69,15,0.70,13,0.63
M,693,Alcaraz,5.0,5.0,Southampton,57,2.04,60,2.44,55,2.39,53,1.91,53,1.97
D,694,Álex Moreno,4.5,4.5,Aston Villa,69,2.08,73,3.34,72,3.15,72,1.85,71,2.74
F,695,Adu-Adjei,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,696,Dacosta Gonzalez,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,697,Sadi,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,698,Lemina,4.5,4.5,Wolves,58,1.78,70,2.22,67,1.92,66,2.27,67,1.86
M,699,Mudryk,6.5,6.5,Chelsea,38,1.78,34,1.96,33,2.11,33,2.99,30,1.60
F,700,Rutter,5.1,5.1,Leeds,19,1.13,16,0.77,17,0.90,17,0.90,18,1.01
F,701,Weghorst,5.4,5.4,Man Utd,34,3.92,28,1.64,31,1.95,29,3.59,31,2.10
M,702,Andrey Santos,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,703,Danilo,4.5,4.5,Nott'm Forest,64,2.07,60,2.22,54,1.70,49,1.63,51,1.76
M,704,Sarabia,5.1,5.1,Wolves,37,1.69,35,1.86,34,1.58,33,1.90,34,1.49
M,705,Ouattara,5.0,5.0,Bournemouth,36,1.66,39,1.56,39,1.58,38,1.57,40,1.64
F,706,Pollock,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,707,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,708,Madueke,5.4,5.4,Chelsea,11,0.56,13,0.74,10,0.63,11,1.11,12,0.63
D,709,Kristiansen,4.5,4.5,Leicester,59,2.49,59,1.89,58,1.36,53,1.21,50,1.81
D,710,Kiwior,4.0,4.0,Arsenal,9,0.36,14,0.45,13,0.51,13,0.61,10,0.49
F,711,Durán,5.5,5.5,Aston Villa,9,0.55,10,0.62,7,0.50,4,0.31,4,0.33
M,712,Perrone,4.4,4.4,Man City,9,0.82,8,0.38,9,0.42,11,0.90,11,0.49
M,713,Danjuma,6.1,6.1,Spurs,20,1.13,14,1.02,14,0.88,16,1.15,16,1.15
F,714,Semenyo,5.0,5.0,Bournemouth,15,0.89,19,0.95,20,1.00,19,1.02,20,1.03
M,715,Tetê,5.1,5.1,Leicester,28,1.55,26,1.33,27,1.32,26,1.20,28,1.50
D,716,Bree,4.5,4.5,Southampton,1,0.04,0,0.00,0,0.00,1,0.04,2,0.07
G,717,Bentley,4.0,4.0,Wolves,0,0.00,0,0.00,0,0.00,1,0.07,0,0.00
D,718,Viña,4.5,4.5,Bournemouth,39,1.70,40,1.47,40,1.56,43,1.37,39,1.55
M,719,Ayari,4.5,4.5,Brighton,15,1.33,11,0.53,10,0.86,9,0.81,8,0.36
M,720,McKennie,4.6,4.6,Leeds,78,2.82,74,2.04,73,2.42,72,2.38,66,2.38
M,721,João Gomes,4.5,4.5,Wolves,40,1.25,35,1.24,38,1.19,39,1.39,36,1.12
D,722,Zabarnyi,4.5,4.5,Bournemouth,6,0.23,10,0.29,10,0.32,12,0.30,12,0.36
M,723,H.Traorè,4.5,4.5,Bournemouth,13,0.70,26,1.21,42,1.86,41,1.83,41,1.89
M,724,Enzo,5.0,5.0,Chelsea,80,2.30,80,2.73,75,2.87,76,4.26,74,2.38
M,725,Ahamada,4.5,4.5,Crystal Palace,8,0.39,8,0.36,7,0.34,6,0.30,7,0.35
M,726,Lukic,4.5,4.5,Fulham,12,0.90,15,0.64,17,0.66,20,0.79,23,0.77
D,727,Souttar,4.5,4.5,Leicester,33,1.35,23,0.72,13,0.29,14,0.30,15,0.50
M,728,Sabitzer,4.7,4.7,Man Utd,42,3.75,39,1.72,40,1.98,36,3.40,35,1.84
G,729,Navas,4.5,4.5,Nott'm Forest,89,3.17,88,3.65,87,3.00,87,3.00,83,3.13
D,730,Felipe,4.5,4.5,Nott'm Forest,85,2.06,82,3.08,81,1.50,79,1.53,78,2.19
M,731,Kamaldeen,5.0,5.0,Southampton,54,2.08,52,2.42,49,2.46,49,1.92,50,2.05
F,732,Onuachu,5.4,5.4,Southampton,21,1.11,16,1.04,11,0.76,12,0.63,11,0.65
D,733,Pedro Porro,4.8,4.8,Spurs,81,2.05,81,4.29,76,2.72,65,3.21,52,2.19
M,734,A.Ayew,5.0,5.0,Nott'm Forest,23,1.18,19,1.18,22,1.06,19,0.98,21,1.10
M,735,Marçal-Madivadua,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,736,Offiah,4.0,4.0,Brighton,2,0.12,0,0.00,0,0.00,1,0.05,1,0.03
D,737,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,738,Kinsey-Wellings,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,739,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,740,Hegyi,3.9,3.9,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,741,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,742,Chilokoa-Mullen,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,743,Monteiro,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04
D,744,Swinkels,4.0,4.0,Aston Villa,2,0.05,2,0.07,1,0.03,0,0.00,0,0.00
G,745,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,746,Casey,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04
G,747,Wickens,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,748,Mundle,4.5,4.5,Spurs,2,0.11,2,0.11,1,0.08,0,0.00,0,0.00
G,749,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,750,C.Robinson,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,751,Walters,4.0,4.0,Arsenal,0,0.00,2,0.04,2,0.05,3,0.11,1,0.05
M,752,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,753,Wright,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,754,Revan,4.0,4.0,Aston Villa,2,0.04,2,0.06,1,0.04,1,0.02,0,0.00
M,755,Patterson,4.5,4.5,Aston Villa,4,0.23,5,0.28,2,0.13,0,0.00,0,0.00
G,756,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,757,Samuels-Smith,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,758,Abbott,4.5,4.5,Spurs,2,0.11,2,0.09,1,0.07,0,0.00,1,0.06
D,759,Jurado,4.0,4.0,Man Utd,0,0.00,0,0.00,0,0.00,1,0.09,0,0.00
G,760,Lonergan,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10023,Alfie Whiteman,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10104,Mark Gillespie,99.9,99.9,Newcastle,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10201,Teden Mengi,99.9,99.9,Man Utd,1,0.03,0,0.00,1,0.04,1,0.04,0,0.00
D,10241,Benjamin Mendy,99.9,99.9,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,10249,Matty Longstaff,99.9,99.9,Newcastle,2,0.15,2,0.14,4,0.42,4,0.23,4,0.23
F,10263,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10264,Jed Steer,99.9,99.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10351,Gabriel Slonina,99.9,99.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,10359,Louie Moulden,99.9,99.9,Wolves,1,0.05,1,0.05,1,0.04,2,0.10,2,0.06
