Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,388,Worrall,4.2,4.2,Nott'm Forest,82,2.12,82,3.06,75,1.53,70,1.90,62,3.70,54,1.47,45,1.11,43,0.78
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,391,Surridge,4.7,4.7,Nott'm Forest,1,0.11,2,0.18,1,0.11,1,0.09,1,0.15,1,0.06,1,0.10,1,0.05
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,394,Johnson,5.7,5.7,Nott'm Forest,83,3.11,79,3.44,77,2.76,73,2.82,71,5.86,73,2.85,72,2.80,74,2.65
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,0,0.00,0,0.00,3,0.19,13,0.75,26,3.06,25,1.42,28,1.51,28,1.38
G,398,Henderson,4.6,4.6,Nott'm Forest,0,0.00,1,0.03,7,0.25,12,0.46,15,1.21,16,0.61,16,0.61,16,0.56
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,400,Walcott,4.8,4.8,Southampton,4,0.30,4,0.31,6,0.72,7,0.02,7,0.43,6,0.35,7,0.43,10,0.30
G,401,McCarthy,4.3,4.3,Southampton,7,0.25,5,0.21,8,0.62,9,0.02,10,0.42,11,0.41,11,0.51,11,0.26
M,402,Romeu,4.8,4.8,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,80,1.35,67,1.18,63,1.40,61,1.59,59,3.37,58,1.36,57,1.10,60,1.55
M,405,S.Armstrong,4.7,4.7,Southampton,32,1.50,29,1.50,29,2.67,27,0.06,33,1.58,29,1.24,29,1.48,30,0.80
M,406,Elyounoussi,5.2,5.2,Southampton,37,1.84,37,2.02,38,3.63,35,0.09,34,1.76,35,1.53,37,1.97,33,0.88
M,407,Ward-Prowse,6.2,6.2,Southampton,87,3.31,84,3.71,83,6.16,82,0.16,81,3.21,80,2.67,81,3.52,79,1.60
F,408,A.Armstrong,5.4,5.4,Southampton,14,0.79,16,0.98,14,1.51,18,0.05,18,1.04,19,0.96,19,1.11,19,0.59
D,409,Walker-Peters,4.4,4.4,Southampton,72,2.20,75,2.64,77,4.32,77,0.12,76,2.34,74,1.40,73,3.13,73,0.89
D,410,Bednarek,4.2,4.2,Southampton,51,1.52,54,1.82,51,2.82,52,0.08,52,1.58,53,1.02,49,2.04,52,0.64
F,411,Adams,6.2,6.2,Southampton,41,1.93,54,2.71,50,4.42,52,0.12,48,2.24,47,1.90,48,2.35,48,1.16
M,412,Tella,5.0,5.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,4,0.13,7,0.24,5,0.35,9,0.01,7,0.24,7,0.18,8,0.33,12,0.16
D,414,Valery,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,416,Diallo,4.2,4.2,Southampton,14,0.57,17,0.72,18,1.46,18,0.04,21,0.91,20,0.78,21,0.87,25,0.58
D,417,Perraud,4.1,4.1,Southampton,48,1.78,43,1.86,41,2.96,36,0.07,37,1.46,35,0.95,35,1.80,35,0.60
M,418,Djenepo,5.0,5.0,Southampton,3,0.23,3,0.25,5,0.63,5,0.01,4,0.30,6,0.32,5,0.34,7,0.22
D,419,Livramento,4.4,4.4,Southampton,0,0.00,0,0.00,2,0.10,5,0.01,12,0.44,13,0.36,19,0.89,23,0.39
D,420,Salisu,4.4,4.4,Southampton,40,1.17,42,1.40,46,2.50,40,0.06,44,1.31,44,0.79,43,1.80,43,0.51
G,421,Lis,4.0,4.0,Southampton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,422,Bazunu,4.5,4.5,Southampton,83,3.12,84,3.31,82,6.15,81,0.15,79,3.23,78,2.73,78,3.41,78,1.75
D,423,Bella-Kotchap,4.5,4.5,Southampton,81,2.54,79,2.88,75,4.43,75,0.12,74,2.40,71,1.45,72,3.24,72,0.93
G,424,Caballero,3.9,3.9,Southampton,0,0.00,1,0.02,0,0.01,0,0.00,1,0.02,1,0.03,0,0.01,1,0.02
G,425,Lloris,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,19,0.92,42,1.73,72,3.35,87,1.82
G,426,Forster,3.9,3.9,Spurs,88,3.55,88,3.64,86,4.00,85,0.18,66,3.09,45,1.82,17,0.78,3,0.07
F,427,Kane,11.8,11.8,Spurs,86,5.11,83,5.12,83,6.25,79,0.26,79,5.36,78,5.03,79,6.24,78,2.25
M,428,Son,11.6,11.6,Spurs,62,3.47,63,3.65,64,4.52,61,0.18,62,3.96,62,3.71,59,4.33,61,1.71
D,429,Doherty,4.6,4.6,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,430,Dier,5.1,5.1,Spurs,85,2.96,82,3.01,81,3.91,79,0.16,77,3.33,77,2.74,76,3.66,77,1.21
M,431,Lucas Moura,5.8,5.8,Spurs,5,0.32,9,0.51,12,0.77,12,0.04,12,0.76,13,0.76,11,0.74,11,0.33
D,432,Davies,4.8,4.8,Spurs,61,2.16,58,2.19,59,2.92,58,0.12,56,2.50,55,2.01,54,2.64,53,0.85
M,433,Højbjerg,5.5,5.5,Spurs,86,2.72,83,2.70,83,3.10,83,0.14,80,2.91,81,2.65,80,3.05,79,1.29
M,434,Winks,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,435,Sánchez,4.3,4.3,Spurs,11,0.39,17,0.65,20,0.98,21,0.04,22,1.02,24,0.92,22,1.08,24,0.42
D,436,R.Sessegnon,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,8,0.46,14,0.69,26,1.58,29,0.66
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,439,Tanganga,3.9,3.9,Spurs,4,0.15,6,0.22,8,0.35,9,0.02,9,0.40,10,0.39,11,0.48,8,0.15
M,440,Bentancur,5.4,5.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,441,Skipp,4.3,4.3,Spurs,47,1.55,52,1.72,53,1.87,52,0.09,53,1.91,50,1.64,41,1.52,32,0.60
D,442,Rodon,4.0,4.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,443,Romero,4.9,4.9,Spurs,86,2.73,82,2.79,80,3.62,78,0.14,77,3.11,76,2.48,76,3.43,74,1.07
M,444,Bissouma,4.7,4.7,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.27,26,1.00,48,0.81
D,445,Emerson Royal,4.9,4.9,Spurs,52,2.21,53,2.41,51,2.96,51,0.12,50,2.65,47,2.08,47,2.73,49,0.96
M,446,Kulusevski,7.9,7.9,Spurs,58,2.57,56,2.59,55,3.01,54,0.13,53,2.74,55,2.64,55,3.17,52,1.20
F,447,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,448,Perišić,5.5,5.5,Spurs,78,3.84,73,3.83,72,4.87,71,0.20,67,4.13,63,3.31,57,3.98,58,1.33
M,449,White,4.4,4.4,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,450,Sarr,4.2,4.2,Spurs,47,1.70,42,1.58,39,1.70,40,0.08,41,1.74,36,1.40,30,1.35,21,0.44
G,451,Austin,3.9,3.9,Spurs,0,0.01,0,0.00,0,0.02,0,0.00,0,0.01,0,0.02,0,0.00,0,0.00
M,452,Devine,4.3,4.3,Spurs,0,0.02,2,0.09,2,0.11,3,0.01,3,0.15,2,0.11,3,0.14,2,0.04
F,453,Parrott,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,46,2.24,45,2.25,44,2.55,46,0.12,46,2.58,48,2.48,47,2.81,46,1.15
G,455,Fabianski,5.0,5.0,West Ham,89,4.07,88,3.31,87,3.81,87,0.18,86,7.43,85,3.40,86,3.32,86,3.11
D,456,Ogbonna,4.4,4.4,West Ham,62,2.71,53,1.42,47,1.91,41,0.04,43,3.41,44,1.42,42,1.25,42,1.37
D,457,Cresswell,4.7,4.7,West Ham,58,2.91,57,1.74,48,2.30,49,0.06,48,4.33,49,1.82,47,1.60,47,1.77
F,458,Antonio,7.0,7.0,West Ham,50,2.91,37,1.83,32,1.96,33,0.09,33,3.79,32,1.72,32,1.62,30,1.47
D,459,Dawson,4.8,4.8,Wolves,80,4.27,78,2.45,76,1.89,75,1.77,75,2.81,76,2.48,76,2.90,76,1.43
M,460,Lanzini,5.1,5.1,West Ham,11,0.63,8,0.43,7,0.45,7,0.02,7,0.84,7,0.40,8,0.41,8,0.38
D,461,Zouma,4.4,4.4,West Ham,11,0.52,38,1.05,67,2.93,76,0.08,74,6.11,75,2.52,75,2.31,73,2.51
D,462,Masuaku,4.5,4.5,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,463,Coufal,4.1,4.1,West Ham,75,3.58,78,2.21,74,3.29,72,0.07,73,6.08,75,2.55,69,2.17,72,2.49
M,464,Benrahma,5.5,5.5,West Ham,53,3.25,48,2.32,44,2.65,40,0.10,41,4.71,42,2.24,40,2.01,43,2.08
M,465,Bowen,8.0,8.0,West Ham,80,4.65,76,3.33,70,3.96,69,0.15,70,7.45,70,3.38,72,3.21,67,2.96
M,466,Vlasic,5.0,5.0,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,467,Rice,4.7,4.7,West Ham,86,3.00,84,2.40,80,2.68,78,0.12,74,4.90,75,2.34,75,2.22,74,2.03
M,468,Soucek,5.1,5.1,West Ham,76,3.42,68,2.44,57,2.50,52,0.10,54,4.43,55,2.10,55,1.97,55,1.89
M,469,Fornals,4.9,4.9,West Ham,41,2.10,36,1.56,30,1.58,29,0.07,29,2.89,30,1.41,29,1.30,28,1.18
D,470,Diop,4.3,4.3,Fulham,80,2.98,77,2.19,78,2.02,76,0.56,72,2.54,68,2.43,72,2.42,69,1.43
D,471,Johnson,4.4,4.4,West Ham,12,0.54,11,0.38,11,0.47,10,0.01,11,0.94,10,0.39,12,0.42,12,0.41
D,472,Aguerd,4.8,4.8,West Ham,84,3.95,76,2.14,74,3.22,72,0.07,71,5.89,70,2.37,72,2.20,71,2.44
G,473,Areola,4.3,4.3,West Ham,1,0.03,2,0.07,3,0.14,3,0.01,4,0.36,5,0.19,4,0.14,4,0.13
D,474,Boly,4.2,4.2,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,475,Coady,4.9,4.9,Everton,79,4.33,74,2.59,76,2.67,73,1.76,72,2.19,72,1.50,75,2.69,72,2.51
F,476,Jiménez,6.7,6.7,Wolves,34,3.70,35,2.00,33,1.64,33,1.33,32,1.91,34,1.91,35,2.17,35,1.28
D,477,Jonny,4.3,4.3,Wolves,15,1.04,16,0.62,19,0.59,18,0.49,21,0.87,20,0.75,22,0.95,27,0.60
G,478,Sá,5.0,5.0,Wolves,89,6.75,88,3.44,87,3.24,87,2.27,87,3.73,87,3.47,86,3.64,84,2.09
M,479,Dendoncker,4.7,4.7,Aston Villa,13,0.54,17,0.68,19,0.71,21,0.89,21,1.56,26,1.06,24,0.91,24,0.89
M,480,Neves,5.4,5.4,Wolves,86,5.51,83,2.86,81,2.48,77,1.85,73,2.63,72,2.47,70,2.61,68,1.53
M,481,Hwang,5.7,5.7,Wolves,0,0.00,0,0.00,2,0.12,9,0.33,22,1.23,24,1.25,26,1.43,28,0.92
D,482,Semedo,5.0,5.0,Wolves,80,4.34,79,2.53,76,1.98,76,1.81,74,2.80,76,2.52,70,2.71,70,1.36
M,483,Podence,5.3,5.3,Wolves,50,4.39,49,2.28,45,1.86,37,1.27,35,1.77,35,1.67,35,1.84,35,1.11
D,484,Kilman,4.4,4.4,Wolves,85,4.33,83,2.53,79,1.93,78,1.77,77,2.76,75,2.39,75,2.72,74,1.35
M,485,Cundle,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,486,Neto,4.9,4.9,Wolves,13,1.42,24,1.29,40,1.74,50,1.66,45,2.26,45,2.11,46,2.41,46,1.43
D,487,Aït-Nouri,4.2,4.2,Wolves,35,2.34,32,1.22,35,1.09,37,1.00,34,1.44,36,1.37,37,1.59,34,0.78
F,488,Fabio Silva,5.5,5.5,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,489,Toti,3.9,3.9,Wolves,2,0.13,2,0.08,4,0.12,6,0.15,6,0.22,7,0.24,8,0.30,8,0.16
M,490,Chiquinho,5.0,5.0,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,491,Adama,5.4,5.4,Wolves,24,2.36,27,1.34,24,1.12,21,0.74,21,1.08,21,1.05,23,1.23,21,0.69
G,492,Šarkić,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,493,Gibbs-White,5.5,5.5,Nott'm Forest,81,3.14,77,3.51,75,2.74,75,2.95,75,6.37,74,2.96,71,2.81,69,2.50
D,494,Mosquera,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,495,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,496,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,497,Adrián,3.9,3.9,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00,0,0.01
D,498,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,499,Davies,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,500,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,501,Phillips,3.9,3.9,Liverpool,2,0.15,1,0.06,1,0.05,1,0.01,0,0.04,1,0.03,1,0.04,0,0.02
G,502,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.02,0,0.00,0,0.01,0,0.00
M,503,Moutinho,4.7,4.7,Wolves,56,4.16,52,2.06,48,1.71,47,1.24,49,1.95,47,1.81,48,1.97,49,1.22
D,504,Malacia,4.2,4.2,Man Utd,0,0.00,17,0.58,19,0.92,19,0.05,21,1.68,23,1.15,22,1.03,21,0.44
M,505,Rothwell,4.9,4.9,Bournemouth,26,0.96,17,0.67,14,0.60,10,0.46,9,0.87,9,0.38,9,0.37,11,0.41
M,506,Adams,4.9,4.9,Leeds,85,2.46,80,1.99,78,2.08,76,1.26,75,4.05,74,2.15,73,1.90,72,1.11
D,507,Niakhaté,4.3,4.3,Nott'm Forest,0,0.00,1,0.06,11,0.27,25,0.77,31,2.10,25,0.78,21,0.57,19,0.39
M,508,Sinisterra,6.5,6.5,Leeds,19,1.14,43,1.87,62,3.09,60,1.78,60,6.00,61,3.40,59,2.89,57,1.61
M,509,Downes,4.2,4.2,West Ham,22,0.93,17,0.68,13,0.56,16,0.04,16,1.30,13,0.53,14,0.58,16,0.55
D,510,Hickey,4.9,4.9,Brentford,0,0.00,61,2.59,61,4.87,59,0.47,59,3.28,58,2.15,57,2.14,57,2.52
D,511,Richards,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,1,0.04,4,0.13,6,0.48,5,0.17,7,0.24,6,0.18
M,512,Aribo,5.1,5.1,Southampton,2,0.10,2,0.15,3,0.37,4,0.01,4,0.25,5,0.25,5,0.29,7,0.21
D,513,Lenglet,4.8,4.8,Spurs,29,1.06,36,1.36,35,1.68,41,0.08,42,1.80,40,1.42,39,1.83,38,0.62
M,514,C.Doucouré,5.0,5.0,Crystal Palace,83,2.28,80,2.29,76,4.06,75,1.94,70,2.21,69,2.01,68,2.06,66,2.12
M,515,Lewis-Potter,5.2,5.2,Brentford,0,0.00,10,0.63,12,1.33,12,0.14,12,1.17,14,0.75,12,0.66,16,0.94
D,516,Collins,4.4,4.4,Wolves,29,1.69,33,1.13,37,1.01,36,0.88,37,1.42,38,1.31,35,1.38,38,0.75
G,517,Strakosha,4.3,4.3,Brentford,0,0.00,0,0.02,1,0.07,2,0.02,3,0.19,3,0.10,4,0.17,4,0.19
G,518,Hennessey,3.9,3.9,Nott'm Forest,1,0.05,2,0.08,2,0.09,1,0.03,0,0.02,0,0.01,0,0.02,1,0.03
M,519,Eriksen,6.3,6.3,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,520,Koulibaly,5.5,5.5,Chelsea,6,0.17,6,0.21,5,0.16,6,0.23,9,0.63,7,0.24,9,0.29,7,0.09
M,521,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,522,Spence,4.1,4.1,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,523,Toffolo,4.3,4.3,Nott'm Forest,12,0.36,14,0.60,15,0.40,13,0.40,9,0.58,8,0.23,8,0.23,8,0.19
M,524,O'Brien,4.8,4.8,Nott'm Forest,2,0.10,1,0.06,2,0.08,2,0.09,1,0.11,2,0.08,3,0.11,2,0.08
D,525,Augustinsson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,526,Mee,5.0,5.0,Brentford,0,0.00,84,3.55,83,6.42,81,0.64,81,4.12,80,2.83,81,2.90,80,3.56
M,527,Lingard,5.4,5.4,Nott'm Forest,13,0.66,25,1.38,23,1.11,24,1.21,21,2.26,21,1.06,23,1.14,19,0.93
F,528,Mara,5.3,5.3,Southampton,12,0.70,9,0.61,10,1.13,10,0.03,11,0.64,11,0.59,12,0.73,13,0.41
F,529,Scamacca,6.6,6.6,West Ham,27,1.73,41,2.02,48,2.77,45,0.11,45,5.01,44,2.25,44,2.14,45,2.05
D,530,Richards,4.4,4.4,Crystal Palace,13,0.36,16,0.57,20,1.01,20,0.47,21,0.83,22,0.74,25,0.94,24,1.09
D,531,Vinagre,4.3,4.3,Everton,11,0.83,13,0.52,14,0.59,12,0.40,15,0.55,15,0.44,16,0.68,16,0.65
D,532,Mbabu,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,533,Martínez,4.5,4.5,Man Utd,0,0.00,76,2.12,72,3.57,72,0.15,70,5.29,68,3.36,71,3.10,70,1.34
M,534,McNeil,5.1,5.1,Everton,71,5.73,69,2.93,67,2.93,63,2.31,64,2.64,64,2.30,63,2.80,64,2.55
M,535,Tavernier,4.7,4.7,Bournemouth,48,1.60,60,1.94,62,2.32,60,2.26,60,4.77,61,2.30,59,2.05,58,1.95
M,536,Mangala,4.9,4.9,Nott'm Forest,32,1.18,24,1.02,29,1.07,25,0.98,21,1.79,23,0.93,22,0.90,24,0.90
D,537,Kesler Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,538,Young,4.4,4.4,Aston Villa,65,2.42,65,3.05,63,2.00,64,3.07,59,3.51,56,2.67,60,2.07,59,1.90
D,539,Hill,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,540,Stevens,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,541,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,542,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,543,Clarke,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,544,Van Hecke,4.0,4.0,Brighton,0,0.00,13,0.52,8,0.68,6,0.02,7,0.60,8,0.30,18,0.67,9,0.08
D,545,Emerson,4.0,4.0,West Ham,56,2.94,57,1.88,56,2.76,51,0.07,50,4.73,50,1.94,49,1.76,49,1.92
M,546,Harris,4.4,4.4,Fulham,0,0.00,0,0.02,0,0.01,0,0.00,0,0.01,0,0.02,0,0.01,0,0.01
D,547,Drameh,4.0,4.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,548,Iversen,3.8,3.8,Leicester,1,0.03,3,0.14,4,0.16,4,0.03,5,0.41,5,0.24,6,0.21,7,0.18
M,549,Praet,4.8,4.8,Leicester,14,0.67,15,0.79,18,0.93,17,0.16,19,1.99,20,1.13,21,0.91,22,0.74
M,550,Amad,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,551,Iqbal,4.2,4.2,Man Utd,0,0.00,0,0.00,0,0.01,0,0.00,0,0.01,0,0.02,0,0.02,0,0.01
M,552,Anderson,4.4,4.4,Newcastle,0,0.00,12,0.47,16,0.73,19,0.82,18,1.48,18,0.86,17,0.82,16,0.47
M,553,Hammond,4.3,4.3,Nott'm Forest,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,554,Bryan,5.0,5.0,Spurs,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,555,Ashby,3.8,3.8,Newcastle,0,0.00,0,0.01,1,0.04,1,0.04,2,0.10,2,0.06,1,0.02,1,0.02
M,556,Coventry,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,557,Smith,3.9,3.9,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,558,Bueno,3.9,3.9,Wolves,45,3.07,47,1.82,44,1.43,44,1.23,46,2.00,44,1.74,43,1.93,41,0.97
D,559,Colwill,4.4,4.4,Brighton,0,0.00,18,0.74,41,3.41,53,0.12,53,4.41,50,1.69,7,0.22,49,0.40
M,560,Mills,4.4,4.4,Everton,1,0.13,1,0.06,1,0.07,1,0.04,1,0.04,2,0.07,1,0.05,1,0.06
M,561,Warrington,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,562,Solomon,4.9,4.9,Fulham,9,0.46,12,0.59,14,0.66,13,0.23,11,0.59,14,0.70,14,0.67,15,0.47
D,563,Chambers,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,564,Bajcetic,4.4,4.4,Liverpool,48,3.87,45,1.71,47,1.89,42,0.68,34,2.50,33,1.29,35,1.40,35,1.59
M,565,Gray,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.01,0,0.00,0,0.00,0,0.00
M,566,Hodge,4.4,4.4,Wolves,2,0.16,2,0.07,1,0.05,2,0.06,2,0.07,3,0.12,3,0.11,3,0.08
M,567,Ronan,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,568,Campbell,4.4,4.4,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,569,Garnacho,4.2,4.2,Man Utd,0,0.00,21,1.14,23,1.50,22,0.08,22,2.58,20,1.30,23,1.40,23,0.65
M,570,Garner,4.5,4.5,Everton,3,0.21,8,0.29,13,0.53,13,0.47,16,0.61,14,0.50,17,0.67,15,0.57
G,571,Randolph,4.0,4.0,Bournemouth,0,0.01,1,0.03,1,0.03,1,0.05,1,0.06,1,0.03,1,0.03,1,0.04
M,572,Oko-Flex,4.4,4.4,West Ham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,573,Lewis,3.9,3.9,Man City,39,2.21,39,2.00,37,2.03,35,0.12,34,1.64,37,1.97,37,2.10,35,0.23
G,574,Neto,4.5,4.5,Bournemouth,89,3.17,87,3.12,87,3.18,86,3.26,85,6.67,85,3.13,85,3.05,85,2.83
M,575,Cornet,5.9,5.9,West Ham,0,0.00,3,0.16,10,0.60,16,0.04,20,2.17,19,1.02,21,1.06,21,0.97
D,576,Senesi,4.4,4.4,Bournemouth,75,1.36,64,1.23,58,1.44,54,1.57,55,3.46,57,1.50,54,1.21,55,1.57
M,577,Onana,4.8,4.8,Everton,82,5.09,79,2.59,75,2.53,75,2.12,73,2.31,74,2.07,69,2.36,66,2.14
G,578,Robles,4.0,4.0,Leeds,1,0.03,1,0.05,2,0.06,4,0.10,3,0.26,3,0.12,4,0.16,5,0.12
M,579,Guedes,5.8,5.8,Wolves,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,580,Damsgaard,5.0,5.0,Brentford,0,0.00,14,0.80,16,1.69,18,0.20,18,1.82,19,1.00,20,1.04,22,1.32
G,581,Smithies,3.9,3.9,Leicester,0,0.00,0,0.01,0,0.01,1,0.00,0,0.01,1,0.02,0,0.01,0,0.01
M,582,Freuler,4.9,4.9,Nott'm Forest,81,2.33,77,2.51,76,2.12,75,2.21,76,4.66,75,2.21,72,2.11,73,1.99
