Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
M,613,Ugochukwu,4.5,4.5,Chelsea,23,0.98,23,0.94,24,0.94,0.00
G,614,Kaminski,4.5,4.5,Luton,92,3.36,91,3.15,90,3.44,0.00
M,615,Matheus França,5.0,5.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,616,Gvardiol,5.1,5.1,Man City,72,3.90,70,3.28,69,3.87,0.07
F,617,Højlund,7.0,7.0,Man Utd,20,1.07,51,3.19,54,3.10,0.00
M,618,Kellyman,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,619,Greenwood,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
M,620,Olakigbe,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,621,Hinshelwood,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,622,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
F,623,Burstow,4.5,4.5,Chelsea,8,0.37,7,0.35,8,0.35,0.00
M,624,Dobbin,4.5,4.5,Everton,63,2.22,48,1.56,28,1.05,0.00
D,625,De Fougerolles,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,626,Quansah,4.0,4.0,Liverpool,1,0.03,0,0.00,1,0.04,0.00
M,627,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,628,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,629,McConnell,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,630,Barkley,5.0,5.0,Luton,63,2.59,59,2.37,58,2.52,0.00
F,631,Brown,5.0,5.0,Luton,23,1.00,28,1.15,29,1.29,0.00
M,632,Forson,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,633,Livramento,4.5,4.5,Newcastle,8,0.28,11,0.54,13,0.70,0.00
D,634,A.Murphy,4.0,4.0,Newcastle,0,0.00,0,0.00,0,0.00,0.00
M,635,Miley,4.5,4.5,Newcastle,0,0.00,0,0.00,0,0.00,0.00
G,636,G.Shelvey,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
D,637,Powell,4.0,4.0,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
M,638,Vini Souza,5.0,5.0,Sheffield Utd,59,1.67,55,1.41,54,1.40,0.00
D,639,Van de Ven,4.5,4.5,Spurs,86,2.95,83,3.93,80,1.46,0.00
F,640,Scarlett,4.5,4.5,Spurs,0,0.00,0,0.00,0,0.00,0.00
F,641,Veliz,5.5,5.5,Spurs,5,0.32,6,0.45,6,0.35,0.00
M,642,Álvarez,5.0,5.0,West Ham,62,1.88,56,1.43,55,1.39,0.00
D,643,Aarons,4.5,4.5,Bournemouth,82,2.08,56,1.51,49,1.04,0.00
M,644,Scott,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
F,645,Y. Chermiti,5.0,5.0,Everton,30,1.61,18,0.86,10,0.53,0.00
G,646,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0.00
G,647,Anang,4.0,4.0,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,648,Francis-Clarke,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
F,649,Cannon,4.5,4.5,Everton,3,0.16,2,0.07,0,0.00,0.00
M,650,Onyango,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0.00
F,651,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,652,Dibley-Dias,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,653,Seriki,4.0,4.0,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,654,Marsh,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,655,Brooks,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
F,656,Hackford,4.5,4.5,Sheffield Utd,0,0.00,0,0.00,0,0.00,0.00
M,657,Rak-Sakyi,4.5,4.5,Crystal Palace,19,0.93,10,0.49,10,0.52,0.00
F,658,Gordon,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
G,659,Bergström,4.0,4.0,Chelsea,0,0.00,0,0.00,1,0.05,0.00
M,660,Odobert,5.0,5.0,Burnley,1,0.10,1,0.10,2,0.14,0.00
M,661,Harrison,5.5,5.5,Everton,0,0.00,13,0.53,26,1.14,0.00
M,662,Adama,5.0,5.0,Fulham,48,1.75,44,2.48,45,2.01,0.00
M,663,Hamer,5.0,5.0,Sheffield Utd,86,2.76,84,2.24,81,2.22,0.00
M,664,Ward-Prowse,6.0,6.0,West Ham,56,2.30,58,1.81,54,1.71,0.00
G,665,Krul,4.5,4.5,Luton,3,0.11,3,0.12,5,0.19,0.00
M,666,T.Davies,5.0,5.0,Sheffield Utd,66,2.21,67,1.88,69,1.96,0.00
M,667,Lavia,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,668,Endo,5.5,5.5,Liverpool,71,2.50,66,2.35,60,2.33,0.00
G,669,Vítek,4.0,4.0,Man Utd,1,0.04,2,0.07,3,0.12,0.00
G,670,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,671,Humphreys,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,672,Zaniolo,5.5,5.5,Aston Villa,33,1.51,34,1.96,39,1.69,0.00
M,673,Adams,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,674,Delcroix,4.0,4.0,Burnley,54,1.39,47,1.45,46,1.05,0.00
M,675,A.Ramsey,5.0,5.0,Burnley,19,0.98,18,0.97,21,1.04,0.00
D,676,Mavropanos,4.5,4.5,West Ham,0,0.00,0,0.00,16,0.28,0.00
F,677,Deivid,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,678,Doku,6.5,6.5,Man City,1,0.13,2,0.21,4,0.38,0.00
D,679,G.Montiel,4.5,4.5,Nott'm Forest,0,0.00,0,0.00,0,0.00,0.00
G,680,Beach,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,681,Diego Moreira,4.5,4.5,Chelsea,1,0.10,0,0.00,0,0.00,0.00
D,682,Johnson,4.0,4.0,Luton,0,0.00,0,0.00,0,0.00,0.00
M,683,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,684,Brierley,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,685,Gore,4.5,4.5,Man Utd,0,0.00,0,0.00,0,0.00,0.00
G,686,Zych,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
G,687,Petrovic,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,688,Castagne,4.5,4.5,Fulham,64,0.82,61,2.81,61,1.81,0.00
M,689,Kudus,6.5,6.5,West Ham,0,0.00,0,0.00,0,0.00,0.00
D,10010,Taylor Harwood-Bellis,99.9,99.9,Man City,5,0.26,6,0.27,5,0.29,0.00
F,10011,Mason Greenwood,99.9,99.9,Man Utd,0,0.00,0,0.00,0,0.00,0.00
D,10019,Nathan Ferguson,99.9,99.9,Crystal Palace,4,0.17,5,0.14,7,0.26,0.00
D,10038,Jonny Evans,99.9,99.9,Man Utd,2,0.05,2,0.06,3,0.08,0.00
D,10065,Ashley Phillips,99.9,99.9,Spurs,0,0.00,0,0.00,0,0.00,0.00
G,10067,Arthur Okonkwo,99.9,99.9,Arsenal,0,0.00,0,0.00,0,0.00,0.00
M,10069,Mohammed Kudus,99.9,99.9,West Ham,38,1.92,40,1.53,40,1.54,0.00
F,10082,Wilfried Gnonto,99.9,99.9,Everton,6,0.29,5,0.20,4,0.19,0.00
M,10091,Myles Peart-Harris,99.9,99.9,Brentford,0,0.00,0,0.00,0,0.00,0.00
F,10098,Jonathan David,99.9,99.9,Spurs,22,1.25,19,1.37,23,0.98,0.00
M,10104,Saman Ghoddos,99.9,99.9,Brentford,7,0.43,4,0.21,4,0.27,0.00
G,10105,Djordje Petrovic,99.9,99.9,Chelsea,0,0.00,1,0.05,2,0.08,0.00
F,10106,Beto,99.9,99.9,Everton,0,0.00,0,0.00,0,0.00,0.00
